status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
113408673932_10155291602598933,"Everything is more epic with Lorde's ""Green Light,"" even Game of Thrones. 💚",Coming Soon to HBO,video,https://www.facebook.com/HBO/videos/10155291602598933/,2017-04-03 17:36:53,01:11,3247,47,134,0,0,0,0,0,0
113408673932_10155291365593933,,UPROXX,link,http://uproxx.com/movies/fate-of-the-furious-first/,2017-04-03 16:07:41,,283,15,0,0,0,0,0,0,0
113408673932_10155284711413933,"We all do bad things sometimes. 

The final episode of Big Little Lies starts tonight followed by new episodes of Girls and Crashing.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155284711413933/,2017-04-02 14:00:00,00:23,1746,212,119,0,0,0,0,0,0
113408673932_10155281404713933,"Spice up your weekend 🎉

Absolutely Fabulous: The Movie starts now.",Absolutely Fabulous: The Movie,video,https://www.facebook.com/HBO/videos/10155281404713933/,2017-04-01 19:00:00,00:31,1203,80,113,0,0,0,0,0,0
113408673932_10155281251668933,Behind every great woman is another woman.,Women's History Month,video,https://www.facebook.com/HBO/videos/10155281251668933/,2017-03-31 15:00:00,01:01,2497,38,178,0,0,0,0,0,0
113408673932_10155277623598933,"The only thing holding us over until Sunday night. 

New episodes of Animals, VICE on HBO and Real Time with Bill Maher are available tonight starting at 7:30PM.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155277623598933/,2017-03-31 13:00:00,00:19,198,7,7,0,0,0,0,0,0
113408673932_10155278551338933,We can't imagine life without Carrie's tutu.,Entertainment Weekly,link,http://ew.com/tv/2017/03/30/sex-city-alternate-opening-credits/,2017-03-30 19:00:00,,402,49,0,0,0,0,0,0,0
113408673932_10154620423942734,Game of Thrones returns July 16 to HBO.,Game of Thrones Season 7: Long Walk - Official Promo (HBO),video,https://www.facebook.com/HBO/videos/10154620423942734/,2017-03-30 12:00:53,01:33,65981,12249,35033,0,0,0,0,0,0
113408673932_10155277523873933,"Challenging the norm, every step of the way. 

Bright Lights, In Vogue: The Editor's Eye and more, are now streaming.",Women Make History,video,https://www.facebook.com/HBO/videos/10155277523873933/,2017-03-30 10:00:00,00:31,377,5,22,0,0,0,0,0,0
113408673932_10155274569463933,"Is Jane going to kill Renata? Or is Renata going to kill Jane? 

David E. Kelley and Jean-Marc Vallée discuss casting Laura Dern in Big Little Lies.",Inside the Episode: Burning Love,video,https://www.facebook.com/HBO/videos/10155274569463933/,2017-03-30 09:00:01,00:57,983,120,69,0,0,0,0,0,0
113408673932_10155272056273933,"Celebrate the biggest names in rock and roll. 

The Rock & Roll Hall of Fame Induction Ceremony airs April 29 at 8:00PM on HBO.",Rock & Roll Hall of Fame Induction Ceremony,video,https://www.facebook.com/HBO/videos/10155272056273933/,2017-03-29 14:00:00,00:29,347,13,179,0,0,0,0,0,0
113408673932_756800031134032,"""Not crazy, opposite."" 

Season 4 of Silicon Valley premieres April 23 at 10:00PM on HBO.",Silicon Valley Season 4 Trailer (HBO),video,https://www.facebook.com/HBO/videos/756800031134032/,2017-03-29 12:05:11,01:54,2132,303,266,0,0,0,0,0,0
113408673932_10155272147858933,"""I don't think people really understand the impact of what HeLa has meant to our world."" - Oprah Winfrey

The cast and crew offer a closer look at 'Henrietta Lacks', April 22 at 8PM.",The Immortal Life of Henrietta Lacks: Conversations with the Cast,video,https://www.facebook.com/HBO/videos/10155272147858933/,2017-03-28 19:00:00,02:26,1277,71,751,0,0,0,0,0,0
113408673932_10155269021198933,"From HBO Documentary Films, Dwayne The Rock Johnson introduces 38 convicted felons to a new kind of boot camp.

Rock and a Hard Place premieres tonight at 10:00PM on HBO.",HBO Documentary Films,video,https://www.facebook.com/hbodocs/videos/1466276630084152/,2017-03-27 17:09:49,,699,69,0,0,0,0,0,0,0
113408673932_10155268772118933,"When 2% of the world's population disappears, what happens next? 

The Leftovers is now streaming.",The Leftovers on HBO,video,https://www.facebook.com/HBO/videos/10155268772118933/,2017-03-27 15:48:18,01:06,705,44,61,0,0,0,0,0,0
113408673932_1321153524628796,"Selina is down but not out.

VEEP premieres April 16 at 10:30PM on HBO.",Veep Season 6: Invitation To The Set (HBO),video,https://www.facebook.com/HBO/videos/1321153524628796/,2017-03-27 08:49:36,01:26,514,31,26,0,0,0,0,0,0
113408673932_10155258253938933,"Take it easy and catch-up on the first five episodes of Big Little Lies. 

A new episode premieres tonight on HBO.",,video,https://www.facebook.com/HBO/videos/10155258253938933/,2017-03-26 15:00:00,00:17,343,31,27,0,0,0,0,0,0
113408673932_10155258205303933,"Awkward dinners, off-Broadway auditions, and Sarah Silverman. 

New episodes of Big Little Lies, Girls and Crashing start tonight at 9:00PM.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155258205303933/,2017-03-26 14:00:00,00:26,851,31,33,0,0,0,0,0,0
113408673932_10155258196743933,"We had 20 years to prepare, so did they. 

Independence Day: Resurgence starts now on HBO.",Independence Day: Resurgence,video,https://www.facebook.com/HBO/videos/10155258196743933/,2017-03-25 19:00:00,00:31,874,62,51,0,0,0,0,0,0
113408673932_10155255394248933,"""Stretching what it means to be human."" 

New episodes of Animals, VICE on HBO and Real Time with Bill Maher are available tonight.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155255394248933/,2017-03-24 14:00:00,00:24,214,14,10,0,0,0,0,0,0
113408673932_10155258148283933,J.Cole: 4 Your Eyez Only premieres April 15 at 10:00PM.,J. Cole: 4 Your Eyez Only,video,https://www.facebook.com/HBO/videos/10155258148283933/,2017-03-24 12:38:19,01:01,349,41,102,0,0,0,0,0,0
113408673932_10155247927923933,"Getting closer to the truth, or are we?

Explore the dark secrets of Big Little Lies...",Inside the Episode: Once Bitten,video,https://www.facebook.com/HBO/videos/10155247927923933/,2017-03-23 10:00:00,00:44,772,49,42,0,0,0,0,0,0
113408673932_1159520080843666,"Donald Trump's federal budget plan proposes large funding cuts with largely negative consequences. 

Last Week Tonight with John Oliver examines the priorities of the new administration.",Federal Budget,video,https://www.facebook.com/HBO/videos/1159520080843666/,2017-03-21 08:43:49,12:05,847,66,267,0,0,0,0,0,0
113408673932_10155235332003933,"Come frolic through the meadow with us 🌸🌻🌺

It's the first day of spring.",,video,https://www.facebook.com/HBO/videos/10155235332003933/,2017-03-20 11:00:00,00:28,1885,122,146,0,0,0,0,0,0
113408673932_10155244257743933,"How we feel on Mondays.

Dive into the discussion: BigLittleLiesGroup.com",,video,https://www.facebook.com/HBO/videos/10155244257743933/,2017-03-20 09:38:42,00:12,1347,64,56,0,0,0,0,0,0
113408673932_10155235716293933,"Robert De Niro and Michelle Pfeiffer are Bernie and Ruth Madoff.

The Wizard of Lies premieres Saturday, May 20 on HBO.",The Wizard of Lies: Questions Tease,video,https://www.facebook.com/HBO/videos/10155235716293933/,2017-03-19 19:53:00,01:01,3112,285,492,0,0,0,0,0,0
113408673932_10155234277143933,"You won't believe what happens next.

New episodes of Big Little Lies, Girls and Crashing are available tonight starting at 9PM.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155234277143933/,2017-03-19 14:00:00,00:26,496,12,21,0,0,0,0,0,0
113408673932_10155235326643933,"They're going out with a bang 💥

Ice Age: Collision Course starts now.",Ice Age: Collision Course on HBO,video,https://www.facebook.com/HBO/videos/10155235326643933/,2017-03-18 19:00:00,00:31,630,14,49,0,0,0,0,0,0
113408673932_10155235242203933,"""What we are talking about is a revolution."" 

These films and more are now available on HBO.",,video,https://www.facebook.com/HBO/videos/10155235242203933/,2017-03-17 15:04:51,00:31,268,26,27,0,0,0,0,0,0
113408673932_10155221687528933,"Get ready. 

Season 2 of Animals. premieres tonight at 11:30PM.",Animals. on HBO,video,https://www.facebook.com/HBO/videos/10155221687528933/,2017-03-17 13:00:00,00:31,278,16,26,0,0,0,0,0,0
113408673932_10155234203308933,"Happy St. Patrick's Day, however you choose to celebrate 🍀",,video,https://www.facebook.com/HBO/videos/10155234203308933/,2017-03-17 09:19:59,00:08,368,6,21,0,0,0,0,0,0
113408673932_10155231308893933,"The end is near.

The final season of The Leftovers premieres April 16 at 9:00PM.",The Leftovers,video,https://www.facebook.com/TheLeftoversHBO/videos/1879103795661040/,2017-03-16 13:40:53,,1738,188,0,0,0,0,0,0,0
113408673932_10155230530808933,"You've made it to the end of The Leftovers #7PartTrailer. 

This season, the journey will come to an end, too….or will it? Season Premiere April 16. 

The full trailer is now available on The Leftovers Facebook page.",The Leftovers #7PartTrailer,video,https://www.facebook.com/HBO/videos/10155230530808933/,2017-03-16 11:01:59,00:17,604,73,43,0,0,0,0,0,0
