status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10153508706551130,"The man who police say staged a deadly shooting attack on a Planned Parenthood clinic that offers abortion services said ""no more baby parts"" after his arrest.",Planned Parenthood Shooting Appears To Have Been Politically Motivated,link,http://huff.to/1Q78yzn,2015-11-29 23:27:49,,824,248,172,824,0,0,0,0,0
18468761129_10153508622701130,Wish we could say we were surprised.,Donald Trump Keeps Lying About New Jersey 9/11 Celebrations,link,http://huff.to/1IiHfBf,2015-11-29 22:53:11,,1041,434,175,1041,0,0,0,0,0
18468761129_10153508582626130,#SolidarityWithStoya is shutting down myths about sexual assault.,Porn Star's Rape Allegations Prompt Powerful Hashtag,link,http://huff.to/1NWZlFl,2015-11-29 22:20:18,,1301,161,150,1301,0,0,0,0,0
18468761129_10153508551231130,"""The media promptly wants to blame him on the pro-life moment when at this point there is very little evidence to suggest that.""",Cruz Calls Planned Parenthood Suspect 'Transgendered Leftist Activist',link,http://huff.to/1Q7hUeo,2015-11-29 21:49:50,,592,688,272,592,0,0,0,0,0
18468761129_10153508487116130,"It's nearly winter, which means it's nearly peak reading season.",21 Books From The Last 5 Years That Every Woman Should Read,link,http://huff.to/1NhwDOV,2015-11-29 21:00:11,,23264,2510,56784,23264,0,0,0,0,0
18468761129_10153508419331130,"""We must signal to our old and emerging allies alike that we remain serious about turning the page of GTMO and the practices of the prior decade.""",Hillary Clinton Urged Obama To Step Up Effort To Close Guantanamo,link,http://huff.to/1NWNiYC,2015-11-29 20:00:10,,436,83,27,436,0,0,0,0,0
18468761129_10153508385021130,"""I'm ready to let [basketball] go.""",Kobe Bryant Says This Is His Last Season,link,http://huff.to/1QOjvYa,2015-11-29 19:30:28,,910,107,140,910,0,0,0,0,0
18468761129_10153508369626130,"From rising seas to melting glaciers, here's what you should know.",What You Need To Know About The Paris Climate Summit,link,http://huff.to/1Q72KGe,2015-11-29 19:15:04,,448,73,83,448,0,0,0,0,0
18468761129_10153508273986130,"But first, they freed the eagle from a trap",Brothers Take Selfie With Bald Eagle,video,https://www.facebook.com/HuffingtonPost/videos/10153508273986130/,2015-11-29 18:03:35,00:54,4579,126,802,4579,0,0,0,0,0
18468761129_10153508187966130,Unsettling.,Dozens of Spiked Bats Around San Francisco Are Baffling Police,link,http://huff.to/1QO7p1l,2015-11-29 17:09:08,,663,380,381,663,0,0,0,0,0
18468761129_10153508110111130,Such a cool couple.,Chelsea Peretti And Jordan Peele Are Engaged,link,http://huff.to/1MNTDIf,2015-11-29 16:07:04,,4605,260,130,4605,0,0,0,0,0
18468761129_10153508019201130,"Pope Francis, Vivienne Westwood, and Ban Ki-moon contributed their shoes.",Empty Shoes Left Out To Replace Cancelled Paris Climate March,link,http://huff.to/1Oyq6Tw,2015-11-29 15:06:26,,2771,39,400,2771,0,0,0,0,0
18468761129_10153507933396130,"""This is so typical of the left to immediately begin demonizing a messenger because they don't agree with the message.""","Fiorina: It's 'Left-Wing' To Link Planned Parenthood Attack, Videos",link,http://huff.to/1Q6FrMK,2015-11-29 14:05:56,,681,954,295,681,0,0,0,0,0
18468761129_10153507881631130,"Apparently she meditates, too.",Kelly Clarkson's Daughter Is The Most Adorable 'Little Nugget',link,http://huff.to/1NW1zVF,2015-11-29 13:20:48,,1241,35,26,1241,0,0,0,0,0
18468761129_10153507777416130,"""You are not free from the judgement of the consequences of your hate-filled rhetoric.""",Reproductive Rights Leader Nails Hypocrisy Of Anti-Abortion Activists,link,http://huff.to/1XAUTkP,2015-11-29 12:20:32,,5046,156,691,5046,0,0,0,0,0
18468761129_10153507728026130,"""I've spent way longer on way worse.""",I Use Adult Coloring Books And I'm Not Ashamed To Say It,link,http://huff.to/1XAKhT7,2015-11-29 11:46:38,,8708,485,1693,8708,0,0,0,0,0
18468761129_10153507661886130,We knew it all along.,Science Confirms That Guys Who Drink Energy Drinks Are Terrible,link,http://huff.to/1MN4GBl,2015-11-29 11:04:53,,9165,1231,2050,9165,0,0,0,0,0
18468761129_10153507608606130,"This year alone, arsonists attacked four Planned Parenthood clinics in Washington, California, Illinois and Louisiana.",Colorado Planned Parenthood Shooting Is Part Of A Frightening Trend,link,http://huff.to/1QNAkT4,2015-11-29 10:30:26,,2046,410,699,2046,0,0,0,0,0
18468761129_10153507541516130,"Oh, hello.",Adele's New Bodyguard Is Sending The Internet Into Meltdown,link,http://huff.to/1MN3Cxx,2015-11-29 09:52:16,,10787,477,551,10787,0,0,0,0,0
18468761129_10153507486501130,This is brutal to watch.,Exes Ask Each Other The Hard Questions They Always Wanted Answered,link,http://huff.to/1NfTc6y,2015-11-29 09:17:35,,1,0,0,1,0,0,0,0,0
18468761129_10153507425116130,"""This is the autism that no one wants to see.""",My Son Has the Kind of Autism Nobody Talks About,link,http://huff.to/1NfTr1B,2015-11-29 08:16:33,,9003,802,16452,9003,0,0,0,0,0
18468761129_10153507354601130,"""We don't know peace.""",10 Things The Adult Child Of An Addict Wants You To Know,link,http://huff.to/1NfTkTI,2015-11-29 07:14:33,,5236,396,6244,5236,0,0,0,0,0
18468761129_10153507301301130,"""In a society that profits from our self-doubt, choosing to love oneself is an act of rebellion.""",My Husband Didn't 'Settle' For A Fat Wife,link,http://huff.to/1Oxe50p,2015-11-29 06:14:31,,7128,350,1698,7128,0,0,0,0,0
18468761129_10153507177061130,We're concerned.,Reese's 'Tree' Peanut Butter Cups Are A Massive Failure,link,http://huff.to/1IgWFpC,2015-11-29 05:13:09,,1143,633,396,1143,0,0,0,0,0
18468761129_10153507135536130,Seriously?,2016 Republican Contenders Silent On Planned Parenthood Shooting,link,http://huff.to/1lRcTvH,2015-11-29 04:11:06,,536,136,164,536,0,0,0,0,0
18468761129_10153507095391130,So SOON?!,Gwen Stefani Kicks Off Thanksgiving Weekend With A New Man,link,http://huff.to/1lRdAF2,2015-11-29 03:09:36,,1948,307,61,1948,0,0,0,0,0
18468761129_10153507058576130,Model status.,Bald Eagle Poses For Selfie With Brothers After Rescue,link,http://huff.to/1Q5kQrX,2015-11-29 02:38:19,,2279,66,185,2279,0,0,0,0,0
18468761129_10153506988321130,PSA.,20 Misused Words That Make Smart People Look Dumb,link,http://huff.to/1MLB9bd,2015-11-29 02:06:11,,17605,1297,10068,17605,0,0,0,0,0
18468761129_10153506970081130,"""I've known darkness in my life, but that was the darkest period ever.""",Johnny Depp Gets Emotional Talking About His Daughter's Illness,link,http://huff.to/21m0SyL,2015-11-29 01:33:02,,11485,211,1517,11485,0,0,0,0,0
18468761129_10153506845321130,"There is more money than ever in college sports, but only a few universities have cashed in. More than 150 schools that compete in Division I are using student money and other revenue to finance their sports ambitions.",The $10 Billion Divide Between Elite Sports Programs And All The Rest,link,http://huff.to/1Q5bblg,2015-11-28 23:16:10,,318,41,149,318,0,0,0,0,0
18468761129_10153506813581130,Time to step it up.,25 Things Every Woman Should Be Able To Do By Age 25,link,http://huff.to/1HvVcLY,2015-11-28 22:45:30,,1532,174,588,1532,0,0,0,0,0
18468761129_10153506772796130,The ultimate selfie.,Ontario Brothers Free Bald Eagle From Trap And Take Epic Selfie,link,http://huff.to/1MLqM7n,2015-11-28 22:10:55,,63779,1116,8810,63779,0,0,0,0,0
18468761129_10153506731226130,The election is seen by many as a first step for Native Hawaiian self-determination.,Supreme Court Halts Historic Hawaiian Election,link,http://huff.to/1NfNFNr,2015-11-28 21:28:08,,497,69,161,497,0,0,0,0,0
18468761129_10153506698351130,Americans across the country have had to attend too many vigils for senseless shootings over the past few years.,"After Planned Parenthood Shooting, Another American Community Mourns",link,http://huff.to/1IgQodn,2015-11-28 20:54:38,,2598,138,223,2598,0,0,0,0,0
18468761129_10153506644036130,They want to give back to the city they now call home.,Teen Syrian Refugees Help Homeless In US To Give Back To Community,link,http://huff.to/1lR5Nr5,2015-11-28 20:23:49,,5450,79,865,5450,0,0,0,0,0
18468761129_10153506583381130,"A pretty noble reason, actually.",J.K. Rowling Reveals Why Harry Potter Named His Son After Snape,link,http://huff.to/1MLqgGn,2015-11-28 19:34:27,,2055,152,375,2055,0,0,0,0,0
