status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
21898300328_10154882301520329,"""Yo! From yr nan""",23 Grandmas Whose Snapchat Game Is Just 10/10,link,http://bzfd.it/2ahnQ5n,2016-07-30 22:16:00,,4095,605,426,0,0,0,0,0,0
21898300328_10154882295800329,Yikes.,18 Really Hilarious Tweets About First Dates,link,http://bzfd.it/2aEFxzs,2016-07-30 21:31:00,,28261,1978,3028,0,0,0,0,0,0
21898300328_10154879975250329,Making Facebook great again.,18 Times Old People Were The Best Thing On Facebook,link,http://bzfd.it/2aD2va4,2016-07-30 20:46:01,,6490,671,673,0,0,0,0,0,0
21898300328_10154882298235329,You can smell the pink goop like it was yesterday.,21 Things Everyone Who Wore Braces Will Definitely Remember,link,http://bzfd.it/2aEFfsa,2016-07-30 20:01:00,,8694,1162,2713,0,0,0,0,0,0
21898300328_10154879374685329,"Website: ""Sorry, we're sold out.""","14 Times ""Arthur"" Summed Up Your Struggles Perfectly",link,http://bzfd.it/2afaDKF,2016-07-30 19:16:00,,1623,339,135,0,0,0,0,0,0
21898300328_10154882614705329,Worst. Group. Chat. Ever.,Horrifying Situation: This Woman Accidentally Got Sent Her Mom's Sexts,link,http://bzfd.it/2ahuR6q,2016-07-30 18:31:00,,2298,303,196,0,0,0,0,0,0
21898300328_10154882304755329,"""Oh joy. My options are hideous flower print or...stripes.""","18 Tweets Plus-Size Women Will See And Think, ""Oh That's Me""",link,http://bzfd.it/2aEGkAs,2016-07-30 17:46:00,,5257,137,1303,0,0,0,0,0,0
21898300328_10154882358665329,Not all stomachs are created equal.,I Ate Olympic Athletes' Breakfasts For A Week And Honestly It Wasn't Great,link,http://bzfd.it/2ahqato,2016-07-30 17:01:00,,1854,74,105,0,0,0,0,0,0
21898300328_10154882309145329,As confirmed by the game's code. H/T to this Redditor's guide.,Players Searched Pokémon Go's Code And Revealed Some Major Secrets,link,http://bzfd.it/2aEG18G,2016-07-30 16:16:00,,4014,1812,1826,0,0,0,0,0,0
21898300328_10154883130110329,"""I work very hard. I've created thousands of jobs,"" Donald J. Trump the Republican presidential candidate said during an ABC News interview.","Trump Responds To Father Of Fallen Soldier: ""I've Made A Lot Of Sacrifices""",link,http://bzfd.it/2aF9HlZ,2016-07-30 15:16:00,,3867,598,533,0,0,0,0,0,0
21898300328_10154876850645329,"No, seriously…when was the last time you listened to Asher Roth's ""I Love College""?",25 Songs You Haven't Thought About In 5 Years,link,http://bzfd.it/2aAp539,2016-07-30 14:31:00,,1550,174,394,0,0,0,0,0,0
21898300328_10154882560015329,"""They don't get to dictate which bathrooms trans people use.""",A Bar Told This Trans Woman She Could Only Use The Men's Bathroom,link,http://bzfd.it/2ahzWeY,2016-07-30 13:46:00,,2338,442,152,0,0,0,0,0,0
21898300328_10154882384285329,Are you a real Pokémon expert or just some fool? // Pokemon-Go,How Well Do You Know Pokémon Names?,link,https://www.buzzfeed.com/joannaborns/pokemon-quiz?bffbmain&ref=bffbmain&utm_term=.osBJlE1RZ#.bww94ao0l,2016-07-30 13:01:01,,1754,600,253,0,0,0,0,0,0
21898300328_10154882532265329,#IfYourDayIsBadAlwaysRemember dogs exist.,27 Things That Will Immediately Make You Feel Better,link,http://bzfd.it/2ahy2Lv,2016-07-30 12:41:00,,2911,123,486,0,0,0,0,0,0
21898300328_10154882392775329,#BlackWomenDidThat pays homage to black girl magic throughout history.,A Glorious Hashtag Is Being Used To Celebrate Black Women's Excellence,link,http://bzfd.it/2aD39V2,2016-07-30 12:01:00,,8820,97,528,0,0,0,0,0,0
21898300328_10154882405695329,"""You can't forget that Hillary Clinton is a player as well, and she's an awful candidate."" // Mitt Romney",Mitt Romney Thinks Donald Trump Could Win The Election,link,http://bzfd.it/2ahspgn,2016-07-30 11:16:00,,1085,385,136,0,0,0,0,0,0
21898300328_10154880239880329,Make America Hunky Again.,People Discovered Tim Kaine Was Really Hot And Are Thirsting Hard,link,http://bzfd.it/2aD3042,2016-07-30 10:31:00,,13437,989,1103,0,0,0,0,0,0
21898300328_10154882284110329,"Pope Francis, in almost total silence, walked through the Nazi death camp during his visit to Poland.","Haunting, Powerful Images Of Pope Francis Visiting Auschwitz",link,http://bzfd.it/2aEEYWj,2016-07-30 09:46:00,,23142,501,4345,0,0,0,0,0,0
21898300328_10154879664635329,A badass Cruella de Vil and a professional ballet dancer? You win.,18 Cosplayers Revealed Their Day Jobs And It Was Kinda Awesome,link,http://bzfd.it/2aCPf5h,2016-07-30 09:01:01,,11313,263,1339,0,0,0,0,0,0
21898300328_10154879654425329,"""I realized that half the world made such an effort to get what I am naturally blessed with.""","14 Beautiful, Confident, Indian Women Confess What Their Dark Skin Means To Them",link,http://bzfd.it/2aCOGIX,2016-07-30 08:16:00,,4193,140,601,0,0,0,0,0,0
21898300328_10154879185250329,"Whether it's tips on how to eat healthier, work out more, or just be kinder to yourself.",24 Charts That Will Actually Make You A Healthier Person,link,http://bzfd.it/2aCrsm8,2016-07-30 07:31:01,,7296,464,4188,0,0,0,0,0,0
21898300328_10154879723270329,"From bikinis and one-pieces to men's trunks and kids' suits, here's the swimwear you'll want to spend the rest of the summer in.",25 Highly Rated Bathing Suits You Can Actually Buy On Amazon,link,http://bzfd.it/2afzDkK,2016-07-30 06:46:00,,893,90,124,0,0,0,0,0,0
21898300328_10154879162210329,You're welcome.,21 Instagram Cleaning Hacks That Are Borderline Genius,link,http://bzfd.it/2aCpNNk,2016-07-30 06:01:00,,4376,379,1782,0,0,0,0,0,0
21898300328_10154879751085329,"""To hide this provides the implication that I'm not down with it or I'm ashamed of it, so I had to alter how I approached being in public. It opened my life up and I'm so much happier."" // Kr͏i͏s͏t͏e͏n ͏St͏e͏w͏a͏r͏t",Kristen Stewart Opens Up About Her Girlfriend In Elle UK,link,http://bzfd.it/2aCSbii,2016-07-30 05:01:00,,1872,91,80,0,0,0,0,0,0
21898300328_10154879615960329,"""It is with a heavy heart that I announce that thanks to corporate lawyers, the character of Stephen Colbert, host of The Colbert Report, will never be seen again."" // Stephen Colbert","Stephen Colbert Is Forbidden To Do His ""Colbert Show"" Character On CBS",link,http://bzfd.it/2aCLQU2,2016-07-30 04:01:00,,5999,214,868,0,0,0,0,0,0
21898300328_10154879745520329,Only this quiz knows.,What Type Of Guy Are You Attracted To?,link,http://bzfd.it/2afAPEP,2016-07-30 03:01:00,,671,1127,392,0,0,0,0,0,0
