status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
199098633470668_1561089593938225,"After winning a free holiday, one lad's photos of him 'having a sh*t time' have gone viral... His wife will never believe it!",Lad Wins Holiday But Can't Take His Wife So Pretends He Is Having The Worst Time | The LAD Bible,link,http://www.theladbible.com/articles/lad-wins-holiday-but-can-t-take-his-wife-so-pretends-he-is-having-the-worst-time,2015-03-30 22:08:01,,18794,1319,911,18794,0,0,0,0,0
199098633470668_1561679153879269,Apple are making big moves to get one up on Android...,Apple Will Let You Trade In Any Android Phone Toward A New iPhone | The LAD Bible,link,http://www.theladbible.com/articles/apple-will-let-you-swap-your-android-device-for-an-iphone,2015-03-30 20:30:00,,10387,1757,1067,10387,0,0,0,0,0
199098633470668_1561653190548532,"Hair of the dog...

Credit: https://instagram.com/mynameischamaco/",Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1561653190548532/?type=3,2015-03-30 19:31:40,,96040,16791,13859,96040,0,0,0,0,0
199098633470668_1561518820561969,The girl from 'Spy Kids' grew up and she is now stunning! These Instagram posts prove it all...,So The Girl From 'Spy Kids' Aged Well... | The LAD Bible,link,http://www.theladbible.com/articles/so-the-girl-from-spy-kids-aged-well,2015-03-30 18:08:23,,9668,918,348,9668,0,0,0,0,0
199098633470668_1561205200593331,One of Breaking Bad's best characters could return in Better Call Saul! The meth empire could be starting soon...,Better Call Saul Could Be About To Get A Lot Better | The LAD Bible,link,http://www.theladbible.com/articles/breaking-bad-bad-ass-hints-at-return,2015-03-30 16:35:29,,17791,2558,1048,17791,0,0,0,0,0
199098633470668_1560961047284413,This former Neighbours star has leaked her own nudes so hackers couldn't catch her out...,Former Neighbours Star Posts Her Nudes Online | The LAD Bible,link,http://www.theladbible.com/albums/evening-ladness-583/image/221cc74c-d714-11e4-a47a-d4ae52c74096,2015-03-30 15:06:32,,3969,703,143,3969,0,0,0,0,0
199098633470668_1560872870626564,McDonald's are going to be trialling their breakfast menu all day and we can't wait for it!,McDonald's Are Looking To Serve Their Breakfast Menu 24 Hours A Day | The LAD Bible,link,http://www.theladbible.com/articles/mcdonald-s-are-looking-to-serve-their-breakfast-menu-24-hours-a-day,2015-03-30 14:35:42,,67067,10523,8408,67067,0,0,0,0,0
199098633470668_1560829660630885,My horoscope was spookily accurate today!,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1560829660630885/?type=3,2015-03-30 14:13:32,,59289,2631,6681,59289,0,0,0,0,0
199098633470668_1560742583972926,Jay Z may have changed the way we listen to music forever.. And it's being backed by some of the biggest artists in music!,Jay Z Has Created His Own Version Of Spotify And It Could Be Huge | The LAD Bible,link,http://www.theladbible.com/articles/jay-z-to-go-toe-to-toe-with-spotify,2015-03-30 13:41:55,,7436,737,353,7436,0,0,0,0,0
199098633470668_1560649803982204,Walking the dogs...,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1560649803982204/?type=3,2015-03-30 12:56:04,,166522,17003,9621,166522,0,0,0,0,0
199098633470668_1560559717324546,This lad responded in the perfect way after coming across a racist tweet about men in turbans...,Lad Responds Brilliantly To A Racist Tweet | The LAD Bible,link,http://www.theladbible.com/albums/afternoon-ladness-585/image/baf04a57-d6e9-11e4-a47a-d4ae52c74096,2015-03-30 12:08:25,,18424,785,975,18424,0,0,0,0,0
199098633470668_1560446724002512,An 11 year old boy has been expelled from school after pimping his classmates out for $3 kisses and $2 hugs!,An 11-Year-Old Was Expelled From School For Pimping Kisses And Hugs From Class Mates | The LAD Bible,link,http://www.theladbible.com/articles/an-11-year-old-was-expelled-from-school-for-selling-kisses-and-hugs-from-class-mates,2015-03-30 11:15:41,,35026,3415,3766,35026,0,0,0,0,0
199098633470668_1560243710689480,A lad has worked out a foolproof way to get free gravy every time he goes to KFC!,Lad Accidentally Stumbles Across Way Of Getting KFC Gravy For Free | The LAD Bible,link,http://www.theladbible.com/articles/lad-accidentally-stumbles-across-way-of-getting-kfc-gravy-for-free,2015-03-30 09:40:55,,9424,3455,951,9424,0,0,0,0,0
199098633470668_1560079574039227,Someone has leaked Jeremy Clarkson's demands if he is going to do the Top Gear Live shows and there are some weird ones...,"Jeremy Clarkson, James May And Richard Hammond Have Some Extravagant Demands For Top Gear Live...",link,http://www.theladbible.com/articles/jeremy-clarkson-james-may-and-richard-hammond-have-some-extravagant-demands-for-top-gear-live-shows,2015-03-30 08:16:24,,6743,629,403,6743,0,0,0,0,0
199098633470668_1559877184059466,"As if the BBC haven't had enough bad press this week, they go and do this...",Rita Ora Has Been Told By The BBC She Has To Cover Her Boobs Up | The LAD Bible,link,http://www.theladbible.com/articles/rita-ora-has-been-told-by-the-bbc-she-has-to-cover-her-boobs-up,2015-03-30 06:46:25,,6150,1012,434,6150,0,0,0,0,0
199098633470668_1559696004077584,Finally someone has reported Katie Hopkins to the police for the rubbish that comes out of her mouth...,Katie Hopkins Is Being Investigated For Inciting Racial Hatred | The LAD Bible,link,http://www.theladbible.com/articles/katie-hopkins-has-landed-herself-in-trouble-with-the-police,2015-03-30 05:21:16,,11155,1619,569,11155,0,0,0,0,0
199098633470668_1559628764084308,"The Rock showed up with Ronda Rousey to take down Triple H, and Randy Orton pulled off his best ever RKO! Last night's Wrestlemania was ridiculous!",Last Night's Wrestlemania Had Absolutely Everything | The LAD Bible,link,http://www.theladbible.com/articles/the-rock-brought-ronda-rousey-to-wrestlemania-last-night,2015-03-30 04:31:12,,21735,1284,1246,21735,0,0,0,0,0
199098633470668_1559435834103601,The RAF have seriously upped their game to take out Jihadi John!,The RAF Have New Strategy To Take Out ISIS | The LAD Bible,link,http://www.theladbible.com/articles/the-raf-have-seriously-stepped-up-their-mission-to-smash-isis,2015-03-30 02:30:35,,14743,935,1029,14743,0,0,0,0,0
199098633470668_1558544600859391,This navy seal who was shot 27 times is about to do an Ironman triathlon for charity!,War Hero Is Raising Money For Soldiers With PTSD | The LAD Bible,link,http://www.theladbible.com/articles/former-navy-seal-shot-27-times-is-running-an-ironman-triathlon-to-raise-money-for-charity,2015-03-29 22:00:02,,18709,292,982,18709,0,0,0,0,0
199098633470668_1558795654167619,"From Trish Stratus to Stacey Keibler, some of these divas are just incredible!",These Are The Greatest WWE Divas Of All Time | The LAD Bible,link,http://www.theladbible.com/articles/these-are-the-greatest-wwe-divas-of-all-time,2015-03-29 18:13:34,,9886,1516,586,9886,0,0,0,0,0
199098633470668_1558472947533223,One lad said f*ck you to eating carrots and got night vision injected into his eyeballs!,You Can Now Get Night Vision Injected Into Your Eyes | The LAD Bible,link,http://www.theladbible.com/articles/lad-gets-night-vision-injected-into-his-eyeballs,2015-03-29 16:00:35,,26796,2598,4329,26796,0,0,0,0,0
199098633470668_1558244404222744,Justin Bieber humiliated himself yet again on stage for everyone to see!,Justin Bieber Forgetting The Words To His Own Song Because He's A Gormless Muppet | The LAD Bible,link,http://www.theladbible.com/articles/justin-bieber-forgets-the-lyrics-live-on-stage-with-ariana-grande,2015-03-29 14:41:12,,18601,1228,838,18601,0,0,0,0,0
199098633470668_1558137197566798,Thank god for daylight savings...,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1558137197566798/?type=3,2015-03-29 13:53:18,,169784,5546,5849,169784,0,0,0,0,0
199098633470668_1558078934239291,Jen Selter has proved she's not just the best bum on Instagram with this selfie.,Jen Selter Showing She Has More Than Just A Fantastic Bum | The LAD Bible,link,http://www.theladbible.com/albums/evening-ladness-582/image/f3a11b60-d63d-11e4-a47a-d4ae52c74096,2015-03-29 13:25:12,,5547,388,85,5547,0,0,0,0,0
199098633470668_1557985114248673,DadLAD,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1557985114248673/?type=3,2015-03-29 12:45:26,,135725,5197,3987,135725,0,0,0,0,0
199098633470668_1557915174255667,"After a Tinder hack that made guys appear as attractive girls, these two lads attempted to chat each other up and it ended unexpectedly...",Hacked Tinder Users Spark An Unlikely Relationship | The LAD Bible,link,http://www.theladbible.com/articles/two-lads-flirt-with-each-other-on-tinder-by-accident-but-end-up-best-mates,2015-03-29 12:15:25,,11081,944,656,11081,0,0,0,0,0
199098633470668_1557802100933641,"'The kids want you to take them out next Saturday'

Credit: Gatland's Gags & Giggles",,video,https://www.facebook.com/LADbible/videos/1557802100933641/,2015-03-29 11:31:10,00:25,70800,4764,9982,70800,0,0,0,0,0
199098633470668_1557708404276344,Tesco trolling is slowly becoming the best trend on the internet!,Lad Trolling Tesco On Twitter Goes Viral | The LAD Bible,link,http://www.theladbible.com/albums/afternoon-ladness-584/image/d4d81928-d622-11e4-a47a-d4ae52c74096,2015-03-29 10:53:33,,6245,264,200,6245,0,0,0,0,0
199098633470668_1557401974306987,Jeremy Clarkson MUST present Top Gear again or the BBC will face a lawsuit!,BBC To Face Lawsuit If Jeremy Clarkson Doesn't Present Top Gear Down Under | The LAD Bible,link,http://www.theladbible.com/articles/jeremy-clarkson-has-to-present-top-gear-live-shows-or-the-bbc-will-face-huge-lawsuit,2015-03-29 09:00:17,,31202,2177,3163,31202,0,0,0,0,0
199098633470668_1557280134319171,"Fitness goals... 

Credit: Arron Crascall vines",,video,https://www.facebook.com/LADbible/videos/1557280134319171/,2015-03-29 08:15:18,00:21,127950,17460,22095,127950,0,0,0,0,0
199098633470668_1557182427662275,Could this be the end of 12 year olds insisting they slept with your mum on Xbox live?,Parents Could Face Police Action If They Let Children Play 18 Rated Games | The LAD Bible,link,http://www.theladbible.com/articles/parents-could-be-reported-to-police-if-they-buy-their-kids-call-of-duty-or-grand-theft-auto,2015-03-29 07:36:57,,33387,3645,4916,33387,0,0,0,0,0
199098633470668_1556991537681364,These lads helped a 98-year-old WWII veteran pick out a new smartphone and then paid for his contract out of respect for his service to the country.,Lads Refuse To Take Money Off A 98 Year Old World War Veteran When He Bought A New Smartphone |...,link,http://www.theladbible.com/articles/lads-refuse-to-take-money-off-a-98-year-old-world-war-veteran-when-he-bought-a-new-smartphone,2015-03-29 06:20:31,,72867,1082,7075,72867,0,0,0,0,0
199098633470668_1556904291023422,"Another day, another major Premier League sex scandal...",Premier League Footballers Involved In Major Sex Scandal Allegedly Organised By Max Clifford |...,link,http://www.theladbible.com/articles/premier-league-footballers-involved-in-major-sex-scandal-allegedly-organised-by-max-clifford,2015-03-29 05:45:04,,2023,298,134,2023,0,0,0,0,0
199098633470668_1556692584377926,"Spending £100 on snacks, hallucinating and his skin turning yellow... This lad got through his dissertation the hard way!",Lad Spends 40 Hours On Dissertation Two Days Before Deadline And Gets A 2:1 | The LAD Bible,link,http://www.theladbible.com/articles/lad-spends-40-hours-on-dissertation-two-days-before-deadline-and-gets-a-2-1,2015-03-29 04:10:21,,21419,5125,2712,21419,0,0,0,0,0
199098633470668_1556035421110309,This is just ridiculous!,You Need To Know How To Make This Giant Ferrero Rocher | The LAD Bible,link,http://www.theladbible.com/articles/you-need-to-know-how-to-make-this-giant-ferrero-rocher,2015-03-28 22:16:01,,29926,6040,5671,29926,0,0,0,0,0
199098633470668_1556135287766989,Hugh Jackman dropped this massive hint about his Wolverine future on Instagram today. Fans will be devastated!,Hugh Jackman Gives Major Hint About His Wolverine Future | The LAD Bible,link,http://www.theladbible.com/articles/hugh-jackman-may-have-made-a-surprise-announcement-about-his-wolverine-future,2015-03-28 19:01:25,,6914,439,321,6914,0,0,0,0,0
199098633470668_1556050154442169,"Getting ready for Summer...

Credit: Anto Sharp Vines",,video,https://www.facebook.com/LADbible/videos/1556050154442169/,2015-03-28 18:14:56,00:27,83134,6231,4589,83134,0,0,0,0,0
199098633470668_1555965997783918,Jessica Alba proves yet again why she is one of the hottest mums on the planet with these unbelievable pictures...,Jessica Alba Is The Hottest Mum On Spring Break Holiday | The LAD Bible,link,http://www.theladbible.com/articles/jessica-alba-is-the-hottest-mum-on-spring-break-holiday,2015-03-28 17:27:35,,8695,484,168,8695,0,0,0,0,0
199098633470668_1555843701129481,Classic,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1555843701129481/?type=3,2015-03-28 16:32:14,,240105,11666,169580,240105,0,0,0,0,0
199098633470668_1555781594469025,Jeremy Clarkson clearly wasn't too bothered about his Top Gear departure... He decided to celebrate by partying with loads of millionaires!,Jeremy Clarkson Actually Celebrated His Sacking With A Massive Party | The LAD Bible,link,http://www.theladbible.com/articles/jeremy-clarkson-actually-celebrated-his-sacking-with-a-massive-party,2015-03-28 16:00:22,,50325,1632,1862,50325,0,0,0,0,0
199098633470668_1555672674479917,So majestic,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/1555672674479917/?type=3,2015-03-28 15:17:24,,180184,20721,8050,180184,0,0,0,0,0
199098633470668_1555631264484058,This guy has got his Tinder game absolutely spot on... You don't get many better first lines!,One Lad Has Just Won Tinder With An Oustanding Chat Up Line | The LAD Bible,link,http://www.theladbible.com/albums/evening-ladness-581/image/a1df9a54-d56f-11e4-a47a-d4ae52c74096,2015-03-28 14:45:55,,5931,376,135,5931,0,0,0,0,0
199098633470668_1555421977838320,"A Colombian journalist promised she would pose nude if her club was promoted. They did get promoted, and she kept her promise...",Colombian Journalist Strips And Poses Nude After Her Team Was Promoted | The LAD Bible,link,http://www.theladbible.com/articles/colombian-journalist-keeps-her-promise-after-her-football-team-gets-promoted,2015-03-28 13:13:56,,11120,550,338,11120,0,0,0,0,0
199098633470668_1555302197850298,Is this the ultimate hangover cure?,A Hotel Wakes Up All Its Hungover Guests In Perfect Fashion | The LAD Bible,link,http://www.theladbible.com/articles/a-hotel-wakes-up-all-its-hungover-guests-in-perfect-fashion,2015-03-28 12:19:30,,15166,1826,1911,15166,0,0,0,0,0
