status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10153399560512293,A mother's note to herself.,A daughter discovers a note that her mother wrote while trying to fight off Alzheimer's,link,http://wapo.st/1jstrIB,2015-11-29 22:30:01,,1050,30,192,1050,0,0,0,0,0
6250307292_10153399536517293,"""I knew that the city Martin Luther King Jr. once called more ""hostile"" and ""hate-filled"" than Mississippi would have something special in store.""",The ugliness I learned about Chicago police while reporting on gun violence,link,http://wapo.st/1HyLUic,2015-11-29 21:33:38,,859,74,303,859,0,0,0,0,0
6250307292_10153398477992293,"""I really like math and science, so I just like being there and learning what they have to teach me,"" the fifth-grader said.",How a robot is helping a 10-year-old girl with cancer attend school,link,http://wapo.st/1SqilQh,2015-11-29 20:00:01,,459,9,86,459,0,0,0,0,0
6250307292_10153398638462293,He's always watching. And you better keep him happy.,"The Elf on the Shelf is preparing your child to live in a future police state, professor warns",link,http://wapo.st/1NCcJV9,2015-11-29 19:01:00,,4197,576,8666,4197,0,0,0,0,0
6250307292_10153399309342293,A veteran of the Iraq war and a married mother of two were identified as the two civilians killed in the Colorado Springs shooting.,Civilian victims identified in Planned Parenthood shooting,link,http://wapo.st/1loEQKL,2015-11-29 18:45:18,,1058,138,473,1058,0,0,0,0,0
6250307292_10153399061157293,"In a letter sent to the school on their behalf, the Liberty Counsel litigation group called the reading a violation of ""parental rights.""",Group threatens to sue school over reading of transgender teen Jazz Jennings's book,link,http://wapo.st/1jrWpZ8,2015-11-29 17:30:01,,344,265,82,344,0,0,0,0,0
6250307292_10153399106222293,"Alarmed fans quickly swarmed on the post's comment section, concerned for the ""Nothing Compares 2 U"" singer's health.",Sinead O'Connor is 'safe and sound' after posting alleged suicide note to Facebook,link,http://wapo.st/1lST7zO,2015-11-29 16:46:51,,449,144,82,449,0,0,0,0,0
6250307292_10153399062202293,Abortion rights advocates say the connection is clear.,Abortion rights groups: Political rhetoric contributed to shooting,link,http://wapo.st/1IimCFj,2015-11-29 16:22:20,,1888,285,261,1888,0,0,0,0,0
6250307292_10153398621687293,"""If you listen to him talk, it's kind of scary, to be honest with you,"" Jeb Bush said of Donald J. Trump.",Jeb Bush: Trump is 'uninformed' and 'preying on people's fears',link,http://wapo.st/1jryAk3,2015-11-29 16:00:00,,4765,945,780,4765,0,0,0,0,0
6250307292_10153398873052293,"In her lyrics, M.I.A. gets to the heart of the distance between Westerners far removed from the crisis and the problems faced by actual migrants.",Think pop music and the refugee crisis don't mix? M.I.A. just proved you wrong.,link,http://wapo.st/1lSHUiR,2015-11-29 15:00:00,,1860,89,303,1860,0,0,0,0,0
6250307292_10153398870907293,"When the Rev. Nori Rost stepped in front of the mourners, she didn't mince words.",Pastor calls gunman a 'domestic terrorist' during Colorado memorial,link,http://wapo.st/1Oot1Qt,2015-11-29 14:39:00,,4980,213,632,4980,0,0,0,0,0
6250307292_10153398513537293,"""Believe it or not, the metal playground equipment of the 1960s and 1970s were actually highly therapeutic for children.""",Why it's time to bring back 'thrill-provoking' equipment for kids,link,http://wapo.st/1XAPQRq,2015-11-29 14:00:00,,2465,95,947,2465,0,0,0,0,0
6250307292_10153398500677293,"Everywhere he went, his audience appeared receptive, expressing exhaustion with the ongoing conflict.",Pope Francis calls for 'new chapter ' in war-torn Central African Republic,link,http://wapo.st/1LGF98V,2015-11-29 13:30:01,,536,41,62,536,0,0,0,0,0
