status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
14866608226_10152855190168227,"The next program coming up... Six-Pack in Six-Weeks. 
Mike Simone demonstrates the chest, shoulders, and triceps routine for DAY ONE. 

For more exclusive programs, download the MEN'S FITNESS app: http://bit.ly/1s9btOM",,video,https://www.facebook.com/mensfitness/videos/10152855190168227/,2015-03-30 22:01:30,01:01,1758,48,978,1758,0,0,0,0,0
14866608226_10152879875538227,Build a chest she won't be able to keep her hands off of.,The Best Full Gym Chest Workout,link,http://ow.ly/KZEo5,2015-03-30 21:33:00,,2268,19,501,2268,0,0,0,0,0
14866608226_10152879579088227,This 4-move barbell routine will thicken you front to back and widen you side to side.,The Best Barbell-Only Back Workout,link,http://ow.ly/KZbHz,2015-03-30 20:02:00,,911,2,134,911,0,0,0,0,0
14866608226_10152879108008227,Beware surprises lurking in every day foods.,5 Foods That Give You Man Boobs,link,http://bit.ly/1IJpQ0f,2015-03-30 18:25:01,,1556,71,401,1556,0,0,0,0,0
14866608226_10152879298703227,We tried & tested 5 fresh-meal-based-subscription services. Convenience never tasted so good: http://ow.ly/KYW6D,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152879298703227/?type=3,2015-03-30 17:04:01,,119,2,5,119,0,0,0,0,0
14866608226_10152879297923227,"Don't worry if injury or an inability to get the right form prevents you from squatting, these exercises will build you a muscular lower body.",Never Squat Again: Single-Leg Training for Serious Strength,link,http://ow.ly/KZ7bg,2015-03-30 15:32:00,,848,30,204,848,0,0,0,0,0
14866608226_10152879291843227,"WATCH: Day 1 of TRIM in SIX kicks off with an upper body workout that'll blast your chest, shoulders, and triceps: http://ow.ly/KYSNg",Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152879291843227/?type=3,2015-03-30 14:04:01,,442,2,53,442,0,0,0,0,0
14866608226_10152879105143227,Blast belly fat when you eat these filling favorites.,The 10 Most Filling Snacks,link,http://bit.ly/1xP74nA,2015-03-30 12:25:01,,509,7,83,509,0,0,0,0,0
14866608226_10152879290033227,Now you can get your protein fix from beverages that taste like soda and chew your pre-workout booster like candy. These are our favorite supplements that utilize unconventional delivery systems.,6 Unconventional Supplements,link,http://www.mensfitness.com/nutrition/supplements/6-unconventional-supplements#sthash.J1pIpCHE.5PDl5rpK.dpuf,2015-03-30 11:33:01,,460,6,75,460,0,0,0,0,0
14866608226_10152875008483227,Nevermind the myths. Follow these 5 rules of fast fat loss to get lean: http://ow.ly/KVinf,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152875008483227/?type=3,2015-03-30 11:03:01,,1489,25,114,1489,0,0,0,0,0
14866608226_10152879258273227,Tom Brady scares the pants off Patriots fans with this daring cliff jump in Costa Rica: ow.ly/KZ3kQ,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152879258273227/?type=3,2015-03-30 10:36:46,,491,52,32,491,0,0,0,0,0
14866608226_10152875006298227,Make the most of your workout with this dual-purpose routine.,The 2-in-1 Kettlebell Leg Workout,link,http://www.mensfitness.com/training/build-muscle/the-2-in-1-kettlebell-leg-workout,2015-03-30 09:34:00,,1112,8,88,1112,0,0,0,0,0
14866608226_10152875011403227,We all need to start somewhere.,Beginner,link,http://ow.ly/KVf4o,2015-03-30 08:03:00,,585,7,108,585,0,0,0,0,0
14866608226_10152875001288227,Be an over-achiever and go above and beyond the six-pack.,8 Unconventional Moves for an 8-Pack,video,http://ow.ly/KVha4,2015-03-30 06:34:00,,1306,15,253,1306,0,0,0,0,0
14866608226_10152874999468227,"So you can have your pancakes and eat them, too.","Breakfasts of Champions: 6 Classic Recipes, Redone",link,http://ow.ly/KVgKK,2015-03-30 05:05:01,,521,4,64,521,0,0,0,0,0
14866608226_10152874996878227,"Get lean, strong and fast with this five-move bodyweight workout. http://ow.ly/KVgRN",Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152874996878227/?type=3,2015-03-30 03:34:01,,1450,7,309,1450,0,0,0,0,0
14866608226_10152874993373227,We've got a simple trick to help you increase stamina in the bedroom (no unsexy thoughts needed). http://ow.ly/KVfTD,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152874993373227/?type=3,2015-03-30 02:01:00,,241,4,23,241,0,0,0,0,0
14866608226_10152874992423227,Take your core training to the next level.,Eight Best Dumbbell Exercises for a Six-Pack,link,http://ow.ly/KVfCK,2015-03-30 00:30:01,,1286,5,312,1286,0,0,0,0,0
14866608226_10152874991498227,"Catch an exclusive interview with The Blacklist's Diego Klattenhoff, and get his go-to look.",The Blacklist's Diego Klattenhoff's Go-To Look,link,http://ow.ly/KVgeW,2015-03-29 23:01:01,,230,3,6,230,0,0,0,0,0
14866608226_10152874988258227,Are you standing in your own way?,5 Ways You're Wasting Your Workouts,link,http://ow.ly/KVeNq,2015-03-29 21:33:01,,1256,25,157,1256,0,0,0,0,0
14866608226_10152874986303227,Relieve workout stress like never before with these 12 athlete-tested recovery products. http://ow.ly/KVeEq,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152874986303227/?type=3,2015-03-29 20:01:00,,83,1,10,83,0,0,0,0,0
14866608226_10152877612388227,Don't let these innocent looking foods wreck your diet.,12 Healthy Foods Making You Fat,link,http://bit.ly/1CAr3Gr,2015-03-29 19:20:00,,1184,33,179,1184,0,0,0,0,0
14866608226_10152874985358227,It's time to get your diet in check. Here are 11 nutrition tweaks you need to make starting today. http://ow.ly/KVeAl,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152874985358227/?type=3,2015-03-29 18:31:01,,1799,30,223,1799,0,0,0,0,0
14866608226_10152874979083227,Lose your gut in time for summer with these 10 fat-burning high-intensity options: http://ow.ly/KVesh,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152874979083227/?type=3,2015-03-29 17:02:00,,804,7,138,804,0,0,0,0,0
14866608226_10152874970773227,Want to get stronger without packing on the pounds? Follow these 10 easy programming tips: http://ow.ly/KVeed,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152874970773227/?type=3,2015-03-29 15:32:01,,510,7,46,510,0,0,0,0,0
14866608226_10152874968908227,Take your training up a notch with our 10 best abs workouts.,Every Ab-Ripping Exercise from The 21-Day Shred,link,http://ow.ly/KVe2k,2015-03-29 14:03:00,,1549,13,459,1549,0,0,0,0,0
14866608226_10152874967248227,"Aside from convenience, baking or blending healthy food powders are an excellent way to add nutrients to your diet.",10 Powdered Foods and Drinks You Never Knew Existed But Need to Start Using,link,http://ow.ly/KVbmI,2015-03-29 12:33:00,,439,7,68,439,0,0,0,0,0
14866608226_10152868702323227,First date? Impromptu beach trip? Get a leaner look instantly with these 9 tips: http://ow.ly/KNqcX,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868702323227/?type=3,2015-03-29 08:02:00,,780,9,30,780,0,0,0,0,0
14866608226_10152839432658227,"The session that strips of layers of fat. Workout six of TRIM in SIX from humanfitproject consists of highly-effective interval cardio and plyometrics. 

For the full program: MENSFITNESS.com/TrimInSix
For an ultimate cookbook of muscle-meals: http://bit.ly/1AqJ8B6",,video,https://www.facebook.com/mensfitness/videos/10152839432658227/,2015-03-29 05:00:00,00:48,2017,40,624,2017,0,0,0,0,0
14866608226_10152873529953227,Losing weight doesn't take much effort.,11 Lazy Ways to Lose Weight,link,http://bit.ly/19qHFV6,2015-03-29 03:00:03,,2580,69,944,2580,0,0,0,0,0
14866608226_10152873852973227,This is important reading.,How To Last Longer In Bed,link,http://www.mensfitness.com/women/sex-tips/how-last-longer-bed,2015-03-29 01:00:01,,919,41,213,919,0,0,0,0,0
14866608226_10152873847463227,Pretty doesn't hide stark-raving mad for long.,The 8 Craziest (Still Gorgeous) Movie Girlfriends,link,http://www.mensfitness.com/life/entertainment/8-craziest-still-gorgeous-movie-girlfriends,2015-03-28 23:00:02,,190,5,8,190,0,0,0,0,0
14866608226_10152873854328227,Are you a workout-warrior looking for a challenge? You've come to the right place. It's time to test your mettle and your abilities!,Weekend One-Up: 18-Minute AMRAP Workout,video,http://www.mensfitness.com/training/pro-tips/weekend-one-18-minute-amrap-workout#sthash.LvSMzKC2.dpuf,2015-03-28 21:30:01,,754,8,109,754,0,0,0,0,0
14866608226_10152873826018227,"Here's five moves, new and old, that make for a killer workout.",Bodybuilding Ain't Dead: Five Moves to Massive Biceps,link,http://www.mensfitness.com/training/workout-routines/bodybuilding-aint-dead-five-moves-massive-biceps,2015-03-28 20:00:01,,1259,7,200,1259,0,0,0,0,0
14866608226_10152875549078227,Blast belly fat when you follow these bad habits.,8 'Bad Habits' That Can Actually Help You Lose Weight,link,http://bit.ly/1F4NZgL,2015-03-28 19:20:00,,777,9,206,777,0,0,0,0,0
14866608226_10152874857788227,Planning to sink a few cold ones later? We've got six tips to help you prevent a nasty hangover from the get-go. And it all starts in the kitchen.,What to Eat Before You Drink,link,http://www.mensfitness.com/nutrition/what-to-eat/6-foods-that-fight-the-irish-flu,2015-03-28 18:30:00,,726,21,124,726,0,0,0,0,0
14866608226_10152873918458227,An apple a day keeps the doctor away. Find out what apple's seven other fruit friends can do for you.,Eight Power Fruits for Better Health,link,http://www.mensfitness.com/nutrition/what-to-eat/the-best-8-fruits-for-better-health,2015-03-28 17:00:09,,1325,7,287,1325,0,0,0,0,0
14866608226_10152873818788227,"Flipping a tractor tire is a fun way to build power, sport-specific strength, and conditioning.",Tractor Tire Flips,link,http://www.mensfitness.com/training/tractor-tire-flips#sthash.5s31tpNR.dpuf,2015-03-28 15:30:01,,540,10,63,540,0,0,0,0,0
14866608226_10152873814803227,Time to get real.,How to Get Lean: 25 Ways to Lose Fat Faster,link,http://www.mensfitness.com/training/lose-weight/how-to-get-lean-25-ways-to-lose-fat-faster,2015-03-28 14:00:07,,2992,31,914,2992,0,0,0,0,0
14866608226_10152873316283227,Keep the lights on with a birthday suit this hot.,12 Foods That Will Make You Look Better Naked,link,http://bit.ly/1HTVx9q,2015-03-28 12:25:01,,862,14,185,862,0,0,0,0,0
14866608226_10152873032088227,Stay shredded with these 5 muscle-building snacks: http://ow.ly/KTnuu,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152873032088227/?type=3,2015-03-28 11:01:01,,1793,47,285,1793,0,0,0,0,0
14866608226_10152873028683227,Carve out your abs. This 15-minute circuit will cut up a six-pack from every angle: http://ow.ly/KTqO2,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152873028683227/?type=3,2015-03-28 09:30:02,,573,13,96,573,0,0,0,0,0
14866608226_10152873026988227,Need to drop weight fast? Here are 7 fat-torching circuit workouts for an entire week: http://ow.ly/KTqbu,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152873026988227/?type=3,2015-03-28 08:03:00,,1020,10,257,1020,0,0,0,0,0
14866608226_10152873024908227,"Runners, find out how to adjust your strength training to fit your marathon training plan: http://ow.ly/KToN6",Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152873024908227/?type=3,2015-03-28 06:31:01,,800,7,59,800,0,0,0,0,0
14866608226_10152873024388227,Get an awesome pump with this high volume arms workout.,The Beach Body Arms Workout,link,http://ow.ly/KTouj,2015-03-28 05:34:00,,1406,5,206,1406,0,0,0,0,0
14866608226_10152839427498227,"Get ready for a serious pump. Workout five of TRIM in SIX from humanfitproject is a variation of back, biceps, and traps. 

For the full program: MENSFITNESS.com/TrimInSix
For an ultimate cookbook of muscle-meals: http://bit.ly/1AqJ8B6",,video,https://www.facebook.com/mensfitness/videos/10152839427498227/,2015-03-28 05:00:00,01:19,3647,89,1491,3647,0,0,0,0,0
14866608226_10152873023348227,"WATCH: We gathered the most cringe-worthy moments from each movie that made the list. If your girlfriend resembles any of these women, you're probably dating a sociopath...",The 8 Craziest (Still Gorgeous) Movie Girlfriends,link,http://ow.ly/KTsDX,2015-03-28 03:35:01,,481,16,35,481,0,0,0,0,0
14866608226_10152873016073227,Time for some upgrades! Hit the ground running with any of our top picks.,7 New High-Tech Running Shoes You Need,link,http://ow.ly/KTjHZ,2015-03-28 02:05:01,,1124,21,177,1124,0,0,0,0,0
14866608226_10152873011808227,Some mental stimulation now will help you out with oral stimulation later.,Cosmo's Orgasm Survey Reveals What Your Girlfriend Really Wants,link,http://ow.ly/KSYN0,2015-03-28 00:33:00,,567,24,91,567,0,0,0,0,0
14866608226_10152873009838227,Check out the actor's latest endeavor.,Channing Tatum and the Quest for the Perfect Buzz,link,http://ow.ly/KTgA2,2015-03-27 23:02:01,,367,9,13,367,0,0,0,0,0
14866608226_10152872982518227,Get more out of your pushups with these quick and easy fixes & you'll pump 'em out like a pro: http://ow.ly/KTfQj,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152872982518227/?type=3,2015-03-27 21:32:00,,826,5,62,826,0,0,0,0,0
14866608226_10152872815233227,"Look manlier, strengthen your spine and improve your posture.",The 30 Best Back Exercises of All Time,link,http://ow.ly/KTboG,2015-03-27 20:05:01,,2125,15,492,2125,0,0,0,0,0
14866608226_10152873140403227,WORST FOOD IN THE WORLD!,This Food has 62 Grams of Artery-Clogging Fat and 70 Grams of Sugar,link,http://bit.ly/1Chh2wf,2015-03-27 19:20:01,,414,46,104,414,0,0,0,0,0
14866608226_10152872812473227,Because nothing complements a meal like a cold beer.,Beer and Food Pairings,link,http://ow.ly/KT0Uq,2015-03-27 18:31:00,,307,9,22,307,0,0,0,0,0
14866608226_10152872811338227,WATCH: We've got your new go-to. 'Cus It's always good to have a solid workout ready on the back burner.,The Anytime Combo Workout,link,http://ow.ly/KT5Sg,2015-03-27 17:02:00,,803,2,147,803,0,0,0,0,0
14866608226_10152872808073227,Torch calories without a treadmill.,Climb Over Fitness Plateaus,link,http://ow.ly/KT2lM,2015-03-27 15:37:00,,197,7,23,197,0,0,0,0,0
