status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
26815555478_10154980590270479,"In her new standup special, she reveals she was confused for Jessica Williams from The Daily Show.","'SNL' Star Sasheer Zamata Says People Still Have a ""Tough Time Telling Black Actresses Apart""",link,http://glmr.co/nXTzylY,2017-03-30 22:19:07,,4,0,0,0,0,0,0,0,0
26815555478_10154980443125479,"Feel free to skip the one about eating pineapple before getting busy, however.",I Stole 7 Sex Tips From the Internet—Here's What's Worth Trying,link,http://glmr.co/XCXGrOD,2017-03-30 21:01:54,,101,1,9,0,0,0,0,0,0
26815555478_10154980394320479,Did you realize this while you were so into Gilmore Girls?,10 Things About *Gilmore Girls* That Will Totally Make You Cringe Now,link,http://glmr.co/F2HPBtV,2017-03-30 20:31:30,,159,24,7,0,0,0,0,0,0
26815555478_10154980332275479,Kim Kardashian West made headlines this week when she announced she wants to get pregnant with a third child—despite having major pregnancy complications in the past.,"Why Some Women Try to Get Pregnant, Even When Doctors Say They Shouldn't",link,http://glmr.co/OnryJGJ,2017-03-30 20:00:13,,296,16,10,0,0,0,0,0,0
26815555478_10154980292420479,,SELF Magazine,link,http://onself.co/iFEsDXF,2017-03-30 19:41:28,,105,9,0,0,0,0,0,0,0
26815555478_10154980278535479,"Why, The Big Bang Theory, why?",The Big Problem With Baby Halley on 'The Big Bang Theory' That's Testing My Patience,link,http://glmr.co/thcK5tu,2017-03-30 19:35:05,,581,24,14,0,0,0,0,0,0
26815555478_10154980209580479,Emma Watson says it's really important for her to stick to this.,Emma Watson Reveals Why She Will Never Take Selfies With Fans,link,http://glmr.co/dCFFkPV,2017-03-30 19:01:25,,588,2,10,0,0,0,0,0,0
26815555478_10154980162270479,Every. Single. Time.,"Instagram post by My Therapist Says... • Mar 29, 2017 at 2:14pm UTC",link,http://glmr.co/EtPdBvs,2017-03-30 18:45:19,,482,13,69,0,0,0,0,0,0
26815555478_10154980121375479,Who would Carrie Bradshaw even be without that iconic tutu?,"'Sex and the City' Had Alternate Opening Credits—and They're So, So Different",link,http://glmr.co/PbP61bS,2017-03-30 18:30:49,,63,1,1,0,0,0,0,0,0
26815555478_10154980041480479,The amount of work that went into this one look for Emma Watson will blow you away.,One of Emma Watson's Best Belle Costumes Was Actually Made From Totally Eco-Friendly Materials,link,http://glmr.co/HtdGwZG,2017-03-30 18:01:20,,313,3,2,0,0,0,0,0,0
