status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10152985949597217,"""This is life before life happened.""",Comet yields 'rich array' of organics,link,http://bbc.in/1DdBgeO,2015-07-30 22:20:49,,6557,208,623,6557,0,0,0,0,0
228735667216_10152985812472217,India will have more people than China by 2022,India 'to overtake China's population by 2022',link,http://bbc.in/1grQLp2,2015-07-30 20:40:58,,6525,702,868,6525,0,0,0,0,0
228735667216_10152985397867217,Kenyan authorities crack down on illicitly brewed alcohol after spate of deaths bbc.in/1Sj7KL0,BBC Pop Up,video,https://www.facebook.com/bbcpopup/videos/872817906107164/,2015-07-30 15:15:59,,1014,100,1,1014,0,0,0,0,0
228735667216_10152985313547217,#BlackWomenEqualPay has been trending in the US this week,BBC Trending,video,https://www.facebook.com/BBCTrending/videos/927058744024646/,2015-07-30 14:36:15,,2259,444,2,2259,0,0,0,0,0
228735667216_10152985166912217,Who are the world's best guitarists?,Daughter of Led Zeppelin legend Jimmy Page snaps rock royalty,video,http://bbc.in/1DSnMzA,2015-07-30 12:55:07,,4524,398,623,4524,0,0,0,0,0
228735667216_10152985095592217,"In case of emergency, hide children in mouth bbc.in/fishbabies",,video,https://www.facebook.com/bbcnews/videos/10152985095592217/,2015-07-30 12:18:30,00:03,28838,1096,13914,28838,0,0,0,0,0
228735667216_10152985059482217,"38 people were killed by a gunman at a resort in Sousse, Tunisia. Tonight on BBC One's Panorama, survivors tell their story",,link,http://bbc.in/1Ddewv4,2015-07-30 11:49:43,,148,33,31,148,0,0,0,0,0
228735667216_10152984951997217,"""BUT I HAVEN'T PUT ANYTHING IN THE BAGGING AREA"" 🙀",Six frustrating phrases ditched at Tesco tills,link,http://bbc.in/1gqaTbk,2015-07-30 10:37:35,,5691,708,992,5691,0,0,0,0,0
228735667216_10152984861337217,He was only 27:,"Apprentice star Stuart ""The Brand"" Baggs dies",link,http://bbc.in/1gq0aNZ,2015-07-30 09:36:12,,1513,973,1634,1513,0,0,0,0,0
228735667216_10152984733397217,Another union has backed him. Will he become the next Labour leader?,Jeremy Corbyn backed by the Communication Workers Union,link,http://bbc.in/1Isbnnf,2015-07-30 08:03:19,,1238,417,116,1238,0,0,0,0,0
228735667216_10152984649152217,"38 people were killed in #Tunisia's #Sousse attack, 30 of them from the UK.

We've been hearing some of the survivors' shocking stories.",Terror on the beach,link,http://www.bbc.co.uk/news/magazine-33611482,2015-07-30 06:54:11,,4207,128,191,4207,0,0,0,0,0
228735667216_10152984572762217,"Another chance to see part of this beautiful, poignant display:",Poppies to go on show in north of England,link,http://bbc.in/1DbvBpn,2015-07-30 06:05:47,,4496,172,837,4496,0,0,0,0,0
228735667216_10152984499817217,"They're heading to Amazon (the website, not the jungle):",Ex-Top Gear hosts sign TV streaming deal,link,http://bbc.in/1DRoEEC,2015-07-30 05:23:42,,13542,811,2535,13542,0,0,0,0,0
228735667216_10152984390797217,"""If I die, it's OK. It's not worse than what I face in my country.""

We meet the migrants in Calais, desperately trying to reach the UK:  http://bbc.in/1DcDb2J",Calais migrants: One night by the fence,video,https://www.facebook.com/bbcnews/videos/10152984390797217/,2015-07-30 04:39:12,00:51,2882,908,628,2882,0,0,0,0,0
228735667216_10152984347532217,Like the Northern Lights - but up to a million times brighter:,First aurora found outside Solar System,link,http://bbc.in/1JT9j8R,2015-07-30 03:50:15,,11583,151,1483,11583,0,0,0,0,0
228735667216_10152984317612217,"How day one unfolded in the third #Ashes Test...

(We've the latest on day two here:  bbc.in/1IMPkhi)",BBC Test Match Special,video,https://www.facebook.com/testmatchspecial/videos/10153505442069904/,2015-07-30 03:17:15,,542,30,3,542,0,0,0,0,0
228735667216_10152984248192217,Experts on the #MH370 case are heading to the island of Reunion:,"Debris ""could possibly belong to MH370""",link,http://bbc.in/1H53QcV,2015-07-30 02:13:18,,4358,131,293,4358,0,0,0,0,0
228735667216_10152983384577217,Serrated teeth kept them the top predators for about 165 million years,Structural secret of T. rex's bone-crushing teeth,link,http://bbc.in/1glKRGe,2015-07-29 16:30:16,,6501,148,269,6501,0,0,0,0,0
228735667216_10152983314837217,What did you give #Windows10 out of 10?,Windows 10: You score the operating system,link,http://bbc.in/1gmxq8I,2015-07-29 16:00:22,,4450,862,352,4450,0,0,0,0,0
228735667216_10152983247932217,"""Donkey Documents"" and ""I Remember When All This Was Trees"" for sale",Banksy street art up for auction,link,http://bbc.in/1gms7X8,2015-07-29 15:30:06,,2957,66,161,2957,0,0,0,0,0
228735667216_10152983188292217,Could plane wreckage washed up on an Indian Ocean island be from #MH370?,"The debris, apparently a wing flap, found on French-owned Reunion",link,http://bbc.in/1H3nbuW,2015-07-29 15:00:09,,5279,212,652,5279,0,0,0,0,0
228735667216_10152983123787217,How the internet descended on the man who killed #CecilTheLion,The Minnesota dentist who killed Cecil is being peppered with abuse on social media.,link,http://bbc.in/1U6v8sI,2015-07-29 14:29:52,,35655,5209,3399,35655,0,0,0,0,0
228735667216_10152983072737217,Lives for sale – stories of four women duped by traffickers,Human trafficking: The lives bought and sold,link,http://bbc.in/1glJxTB,2015-07-29 14:00:28,,2537,90,474,2537,0,0,0,0,0
228735667216_10152983003067217,From the Swastika to the Stars and Stripes,How did a Nazi tall ship become America's Eagle?,link,http://bbc.in/1SgwX91,2015-07-29 13:30:06,,5528,151,647,5528,0,0,0,0,0
228735667216_10152982833572217,"Man ""hijacks"" Winnie the Pooh toy ride from shop

Learn more: http://bbc.in/1I9dyNc",,video,https://www.facebook.com/bbcnews/videos/10152982833572217/,2015-07-29 13:05:00,00:32,5292,695,1388,5292,0,0,0,0,0
228735667216_10152982884902217,Whheeeeeeeeeeeeeeeeeeeeeeeeeeee!,World's biggest tunnel slide at Olympic Park,link,http://bbc.in/1IK3Czo,2015-07-29 12:30:08,,11970,469,1445,11970,0,0,0,0,0
228735667216_10152982829867217,"""Voice of Racing"" commentated on 50 Grand Nationals and 14,000 races",Sir Peter O'Sullevan dies aged 97,link,http://bbc.in/1gmFzKn,2015-07-29 11:57:04,,3597,157,365,3597,0,0,0,0,0
228735667216_10152982758742217,#Windows10 launches but Cortana may have trouble with accents,BBC Business News,video,https://www.facebook.com/bbcbusiness/videos/10153090794793129/,2015-07-29 11:26:07,,1445,132,0,1445,0,0,0,0,0
228735667216_10152982704772217,"Big money for big game - who gets the lion's share? 
#CecilTheLion
#bbcgofigure",Zimbabwean pair in court over Cecil the lion killing,link,http://bbc.in/1IJKyRU,2015-07-29 11:00:12,,2178,260,497,2178,0,0,0,0,0
228735667216_10152982648277217,"He wants ""a Fifa that is respected, liked and of the people.""",Platini confirms Fifa presidency bid,link,http://www.bbc.co.uk/sport/0/football/33700638,2015-07-29 10:31:00,,2582,127,70,2582,0,0,0,0,0
228735667216_10152982605477217,"People in Europe ""largely positive"" but there is hostility to the campaign",Tattoo artist offers free anti-racism inkings,link,http://bbc.in/1fEvV4T,2015-07-29 10:01:16,,5907,224,322,5907,0,0,0,0,0
228735667216_10152982562057217,Say cheese,Can mini printer reinvent instant snaps?,link,http://bbc.in/1SfIx4c,2015-07-29 09:32:59,,2926,73,120,2926,0,0,0,0,0
228735667216_10152982516417217,Her death leaves just three females and one male alive in the world,Rare Northern White Rhino dies,link,http://bbc.in/1fH3QKr,2015-07-29 09:04:52,,14854,1870,4802,14854,0,0,0,0,0
228735667216_10152982413102217,Cleared by a landmark ruling that questioned gender tests in female athletes,The 'rebirth' of Indian sprinter Dutee Chand,link,http://bbc.in/1glJ3gf,2015-07-29 07:55:23,,4318,97,133,4318,0,0,0,0,0
228735667216_10152982366657217,"""23 hours to travel 65 miles.""",Calais migrant crisis: Your stories of travelling between UK and France,link,http://bbc.in/1glPLTB,2015-07-29 07:25:12,,3404,315,241,3404,0,0,0,0,0
228735667216_10152982323992217,"Double hand transplant a ""bumpy ride"", says eight-year-old Zion Harvey

Learn more: http://bbc.in/1Sf54hI",Newsbeat,video,https://www.facebook.com/bbcnewsbeat/videos/10154189909829968/,2015-07-29 06:54:22,,28054,838,2,28054,0,0,0,0,0
228735667216_10152982279837217,Keeping within the lines.,BBC Stories,video,https://www.facebook.com/BBCStories/videos/10153363255205659/,2015-07-29 06:24:25,,12997,1128,2,12997,0,0,0,0,0
228735667216_10152982202267217,"""To me, to you"" -  Ants use ""leaders and lifters"" to move massive meals

Learn more: http://bbc.in/1glcAqy

(Video courtesy of Ehud Fonio and Ofer Feinerman)",,video,https://www.facebook.com/bbcnews/videos/10152982202267217/,2015-07-29 05:55:00,00:13,13751,626,3669,13751,0,0,0,0,0
228735667216_10152982199437217,"Disneyland® Paris ""is taking the Mickey"" as EU launches pricing probe",Disneyland Paris faces price promotions investigation,link,http://bbc.in/1DaylmK,2015-07-29 05:25:15,,3287,239,288,3287,0,0,0,0,0
228735667216_10152982154067217,"Mr Palmer's dental practice is closed, Facebook page removed and website has crashed, as 265,000 people sign ""Justice for Cecil"" petition

#CecilTheLion",Zimbabwean pair due in court over Cecil the lion killing,link,http://bbc.in/1JRgPB0,2015-07-29 04:54:12,,133249,15460,26713,133249,0,0,0,0,0
228735667216_10152982130637217,"""Children should be well informed about how their data might be used.""",Campaign calls for children's 'right to be forgotten',link,http://bbc.in/1D8lPo2,2015-07-29 04:23:55,,456,50,89,456,0,0,0,0,0
228735667216_10152982017722217,What should be done to prevent further deaths?,"Migrant dies as 1,500 try to enter Channel Tunnel",link,http://bbc.in/1U5PimB,2015-07-29 02:30:51,,4583,1919,356,4583,0,0,0,0,0
228735667216_10152981985607217,How would you feel about some - or all - of the lamps on your road being turned off forever?,"Cutting street lights ""has no impact on crime""",link,http://bbc.in/1JQWkV1,2015-07-29 01:55:46,,1208,1431,287,1208,0,0,0,0,0
