status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10152859402557293,"Someone willing to dish out enough cash could get off the grid, but why would they?","Why going ""off the grid"" may not actually be such a good idea",link,http://www.washingtonpost.com/news/energy-environment/wp/2015/03/30/why-ditching-the-electric-grid-may-not-actually-be-such-a-good-idea/?tid=sm_fb,2015-03-30 22:41:00,,429,65,124,429,0,0,0,0,0
6250307292_10152859393002293,"The lighter stripe is called a ""bathtub ring.""",What severe drought in the Colorado River Basin looks like,link,http://wapo.st/1NAG9iN,2015-03-30 21:36:00,,657,84,254,657,0,0,0,0,0
6250307292_10152859386687293,"Really, really.","Just how big is government, anyway? Really, really, really big.",link,http://wapo.st/19s7Xqw,2015-03-30 20:32:00,,497,63,196,497,0,0,0,0,0
6250307292_10152859423482293,"""He said I was stupid and dumb for talking to [The Post]""","After a story is published, a minimum wage worker loses her job",link,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/30/after-a-story-is-published-a-minimum-wage-worker-loses-her-job/?tid=sm_fb,2015-03-30 19:53:00,,351,59,99,351,0,0,0,0,0
6250307292_10152859325562293,"Days before the Final Four in Indianapolis, Mark Emmert said the NCAA would have to ""make judgments about whether or not it changes the environment for us doing our work and for us holding events.""",NCAA president on Indiana anti-gay law and Final Four: 'This is a very big deal',link,http://wapo.st/1DgutPf,2015-03-30 18:51:01,,1141,182,271,1141,0,0,0,0,0
6250307292_10152859249287293,One rare HIV diagnosis came in December. By Friday there were 80.,How an HIV outbreak hit rural Indiana — and why we should be paying attention,link,http://wapo.st/1EsHcQc,2015-03-30 17:45:01,,1704,171,1659,1704,0,0,0,0,0
6250307292_10152858809177293,"And they tested their theory using a a 14-foot canon that shoots up to 16,000 miles per hour.","Scientists find the ""invisible paint"" that makes Mercury darker than dark",link,http://wapo.st/1bJJQoy,2015-03-30 17:00:00,,381,8,71,381,0,0,0,0,0
6250307292_10152859163112293,"If you haven't heard of Trevor Noah, we're here to help.","Who is Trevor Noah, and how will he do hosting 'The Daily Show'?",link,http://wapo.st/1HfPGYC,2015-03-30 15:37:02,,416,30,51,416,0,0,0,0,0
6250307292_10152858963152293,"Verizon's app could rely largely on advertising, making it much cheaper than its rivals.",Why the cable industry should fear Verizon's streaming video app,link,http://wapo.st/1G9cfQd,2015-03-30 14:45:01,,256,13,33,256,0,0,0,0,0
6250307292_10152858966372293,Evidence of how far the movement has come,"For millennials, homosexuality more acceptable than casual sex",link,http://wapo.st/1GHjAan,2015-03-30 14:14:33,,2167,254,206,2167,0,0,0,0,0
6250307292_10152858830182293,Tim Cook: culture warrior.,"If Steve Jobs made Apple cool, Tim Cook is making it human",link,http://wapo.st/1ytg5NP,2015-03-30 13:45:00,,1997,81,185,1997,0,0,0,0,0
