status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
442430012490396_1094722037261187,"The overall home ownership rate now stands at 62.9%, the lowest it has been since 1965.",Millennial home ownership drops to historic low,link,http://circa.com/world/economics-business/millennial-home-ownership-drops-to-historic-low,2016-07-30 22:21:58,,10,3,9,0,0,0,0,0,0
442430012490396_1095062430560481,"The tusk shape allows two flavors to be piped in and eaten separately, without melting together.",You won't eat ice cream in a cone again after you try ice cream tusks,link,http://circa.com/lifestyle/food/an-ice-creamtusk-korean-dessert-lands-in-la,2016-07-30 20:15:01,,11,1,8,0,0,0,0,0,0
442430012490396_1095046090562115,Tests on human beings with the new antibiotic have not occurred yet.,Scientists found a way to fight bacterial infections inside our noses (literally),link,http://circa.com/whoa/the-bizarre/scientists-find-way-to-fight-bacterial-infections-inside-our-noses-literally,2016-07-30 18:15:00,,6,0,2,0,0,0,0,0,0
442430012490396_1095296747203716,#BlackWomenDidThat shows that women of color have always slayed.,Trending: #BlackWomenDidThat celebrates the accomplishments of black women,link,http://circa.com/pop-culture/social-trends/trending-blackwomendidthat-a-hashtag-to-celebrate-the-accomplishments-of-black-women,2016-07-30 17:01:48,,14,1,5,0,0,0,0,0,0
442430012490396_1095296540537070,"In his first response to grieving Army father Khizr Khan's DNC comment that he's ""sacrificed nothing"" for the U.S., Donald Trump told ABC News Saturday he has ""made a lot of sacrifices"" by creating ""tens of thousands of jobs.""",#TrumpSacrifices hashtag turns Trump comment on its head,link,http://circa.com/circa-now/trending/trending-trumpsacrifices-turns-trump-comment-on-its-head,2016-07-30 17:01:16,,12,6,2,0,0,0,0,0,0
442430012490396_1094673673932690,Stay... stay... good boy 🍷,This dog has the best sense of humor,video,https://www.facebook.com/circa/videos/1094673673932690/,2016-07-30 15:15:00,00:21,112,8,17,0,0,0,0,0,0
442430012490396_1095231477210243,Winter is coming to an end.,HBO confirms 'Game of Thrones' is coming to an end,link,http://circa.com/pop-culture/hollywood/hbo-confirms-game-of-thrones-is-coming-to-an-end,2016-07-30 14:25:37,,14,2,1,0,0,0,0,0,0
442430012490396_1095181563881901,A hot air balloon carrying at least 16 people crashed on Saturday morning in Central Texas. Authorities say no one appears to have survived the crash.,"Hot air balloon in Texas crashes, killing at least 16 people",link,http://circa.com/circa-now/happening/hot-air-balloon-in-texas-crashes-killing-at-least-16-people,2016-07-30 12:16:13,,11,5,5,0,0,0,0,0,0
442430012490396_1094839030582821,The city of Baltimore is this artist's canvas.,Hanging by a wire: Baltimore street artist uses clouds for his...,video,https://www.facebook.com/circa/videos/1094839030582821/,2016-07-30 12:15:00,02:50,4590,293,7274,0,0,0,0,0,0
442430012490396_1095055207227870,These people can't use their legs but one clinic's genius technique is letting them waterski.,Waterski team helps disabled ski,video,https://www.facebook.com/circa/videos/1095055207227870/,2016-07-30 10:15:00,00:37,69,3,13,0,0,0,0,0,0
