status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
348156187501_10153256361177502,The Astros have a waffle cone stuffed with chicken and mashed potatoes because why not http://trib.al/AsJsLtZ,The Astros Are Stepping Up Their Food Game — Offering a Waffle Cone Stuffed With Chicken and Mashed Potatoes,link,http://trib.al/AsJsLtZ,2015-03-30 22:59:10,,64,10,4,64,0,0,0,0,0
348156187501_10153256353907502,There's video of a baby clapping in a womb going viral and it's actually kind of horrifying http://trib.al/qQ3ZKKj,This Baby Clapping Inside The Womb Is Weird As Hell And Will Probably Kill Us All,link,http://trib.al/qQ3ZKKj,2015-03-30 22:54:28,,3,0,6,3,0,0,0,0,0
348156187501_10153256311272502,Chick who stole a cookie then bitched out the store owner when caught is THE WORST http://trib.al/Sf8NLl8,"Woman Steals Cookie, Is Caught By Owner, Promptly Bitches When She Has To Pay",link,http://trib.al/Sf8NLl8,2015-03-30 22:33:53,,14,6,2,14,0,0,0,0,0
348156187501_10153256271727502,Justin Bieber being fed grapes by a perfect 10 is so outlandish you have to appreciate it http://trib.al/W4i5ZuF,Biebs Has A Better Life Than You And Me And He Don't Care Who Knows It,link,http://trib.al/W4i5ZuF,2015-03-30 22:11:12,,31,7,1,31,0,0,0,0,0
348156187501_10153256235012502,Lauren Stoner's putting on a beach booty clinic for all the other women out there http://trib.al/2sklc5S,Lauren Stoner Putting On An Absolute Show With Her Ass At The Beach,link,http://trib.al/2sklc5S,2015-03-30 21:47:49,,10,2,0,10,0,0,0,0,0
348156187501_10153256192747502,Lululemon is selling pants that promise to not squish your balls http://trib.al/Qz7DXzi,Lulullemon Makes Anti-Ball Crushing Pants? Need A Pair Now.,link,http://trib.al/Qz7DXzi,2015-03-30 21:25:46,,17,4,1,17,0,0,0,0,0
348156187501_10153256149197502,Lady pooped on the floor of a Turkish hospital because bathrooms are for pussies obviously http://trib.al/7Qogi2b,Lady Poops On The Floor Of A Turkish Hospital Because Why The Hell Not Right?,link,http://trib.al/7Qogi2b,2015-03-30 21:01:42,,7,10,1,7,0,0,0,0,0
348156187501_10153256108627502,The 2015 Michigan State hoops team is just 2014 UConn all over again http://trib.al/aEbNFjb,2015 Michigan State Is Literally 2014 UConn,link,http://trib.al/aEbNFjb,2015-03-30 20:37:56,,9,2,6,9,0,0,0,0,0
348156187501_10153256076727502,Canadian hockey heckler was interviewed on live TV and he's got not a single regret http://trib.al/2tQrxcj,Canadian Hockey Heckler Gives A+ Television Interview Showing Zero Regrets For Heckling,link,http://trib.al/2tQrxcj,2015-03-30 20:17:38,,16,7,6,16,0,0,0,0,0
348156187501_10153256045662502,Everything going on with Aaron Hernandez's fiancee is incredibly weird http://trib.al/7yZQGvu,What's the Deal With Aaron Hernandez's Fiancé?,link,http://trib.al/7yZQGvu,2015-03-30 19:54:59,,51,22,5,51,0,0,0,0,0
348156187501_10153256011412502,A tourist had to apologize for taking selfies in front of the East Village fire like an idiot http://trib.al/N4joiLj,Tourist Apologizes For Taking Selfies In Front Of The East Village Apartment Building That Blew Up,link,http://trib.al/N4joiLj,2015-03-30 19:31:46,,5,4,0,5,0,0,0,0,0
348156187501_10153255969627502,USC kid did a video safari tour of the school's gym and it's actually pretty hilarious http://trib.al/S79uBav,USC Bro Does A Safari Tour Of The Campus Gym,link,http://trib.al/S79uBav,2015-03-30 19:10:02,,46,13,18,46,0,0,0,0,0
348156187501_10153255920067502,This guy's got wife beater swag for days and days http://trib.al/4BGCiak,Wife Beater Swag On A Hundred Trillion Billion,link,http://trib.al/4BGCiak,2015-03-30 18:46:24,,8,0,2,8,0,0,0,0,0
348156187501_10153255879017502,Riot cop who fired off tear gas right in some chick's face gives approximately 0.0 fucks http://trib.al/BQK5hpV,Riot Police Officer Fires Off A Tear Gas Cylinder Right In A Chick's Face,link,http://trib.al/BQK5hpV,2015-03-30 18:23:09,,92,22,8,92,0,0,0,0,0
348156187501_10153255873407502,"Joel Embiid's foot is looking way better these days, some rare good news for 76ers fans http://trib.al/kYTkR0T","Hey Look, There's Joel Embiid Crushing The One-On-One Game On Two Healthy Feet",link,http://trib.al/kYTkR0T,2015-03-30 18:20:10,,1,0,1,1,0,0,0,0,0
348156187501_10153255852752502,Seth Rollins is the new WWE Champion but more importantly he once moonsaulted off a fat guy http://trib.al/HVq9ij4,"Seth Rollins May Have Won The WWE Title Last Night, But His Career Highlight Will Always Be Moonsaulting Off a Really Fat Fan",link,http://trib.al/HVq9ij4,2015-03-30 18:04:22,,49,18,16,49,0,0,0,0,0
348156187501_10153255818222502,This cyclist took a BIG TIME spill because it was a little windy out http://trib.al/Die0t2i,Cyclist Crashes Hard Because………A Gust Of Wind Blew Him Off The Road?,link,http://trib.al/Die0t2i,2015-03-30 17:41:29,,2,3,0,2,0,0,0,0,0
348156187501_10153255785217502,Foreign funerals seem like a blast up until the body falls out onto the floor http://trib.al/oprOgtx,Classic Foreigner Funeral Highjinxs,link,http://trib.al/oprOgtx,2015-03-30 17:18:49,,2,1,1,2,0,0,0,0,0
348156187501_10153255748027502,"The Walking Dead spinoff finally has a name, a trailer, and debut date http://trib.al/e2r2yly","AMC Creates Walking Dead Spin Off Called ""Fear The Walking Dead""",link,http://trib.al/e2r2yly,2015-03-30 16:54:11,,11,4,4,11,0,0,0,0,0
348156187501_10153255704607502,Seth Rollins went on the Today Show but the highlight was Al Roker trying to exit a ring http://trib.al/RMZAjJN,Seth Rollins Went on the Today Show and Al Roker Trying To Exit a Wrestling Ring is Hilarious,link,http://trib.al/RMZAjJN,2015-03-30 16:31:33,,9,0,0,9,0,0,0,0,0
348156187501_10153255664407502,You can now play Super Mario 64 in your browser so hope you had nothing to do today http://trib.al/42dWVg2,LIFE PSA: You Can Now Play Super Mario 64 Free On Your Web Browser,link,http://trib.al/42dWVg2,2015-03-30 16:08:58,,112,13,48,112,0,0,0,0,0
348156187501_10153255625352502,"Magic Johnson broke down the Final Four on Twitter and, spoiler alert, everyone is great http://trib.al/Ipq5u86","Magic Johnson Gives His Thorough Breakdown Of The Final Four, Spoiler – Every Single Aspect Is The Best",link,http://trib.al/Ipq5u86,2015-03-30 15:46:04,,3,3,0,3,0,0,0,0,0
