status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
199098633470668_2989457677768069,The ultimate chill 😎😎,Hovercraft drone,video,https://www.facebook.com/LADbible/videos/2989457677768069/,2016-11-30 00:00:00,00:30,125820,46869,92304,0,0,0,0,0,0
199098633470668_2989629334417570,We all know someone...,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2989629334417570/?type=3,2016-11-29 23:15:01,,26392,20378,4230,0,0,0,0,0,0
199098633470668_2989592607754576,"After the devastating plane crash, Brazilian clubs have rallied in support of Chapecoense football club.",Brazilian Clubs Announce They'll Loan Players To Chapecoense Without Fees,link,http://www.theladbible.com/community/sport-brazilian-clubs-rally-around-chapecoense-following-on-from-tragedy-20161129,2016-11-29 22:30:00,,7673,89,195,0,0,0,0,0,0
199098633470668_2989627311084439,How you feeling?,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2989627311084439/?type=3,2016-11-29 21:45:01,,39484,20759,4681,0,0,0,0,0,0
199098633470668_2989591021088068,"""50,000 people used to live here, now it's a ghost town...""",Urban Explorer Finds An Abandoned Church In Chernobyl Exclusion Zone,link,http://www.theladbible.com/more/interesting-awesome-urban-explorer-finds-an-abandoned-church-in-chernobyl-exclusion-zone-20161129,2016-11-29 21:00:00,,2969,429,226,0,0,0,0,0,0
199098633470668_2989436127770224,Awesome!,Lit up shoes,video,https://www.facebook.com/LADbible/videos/2989436127770224/,2016-11-29 20:20:00,00:59,3880,848,1279,0,0,0,0,0,0
199098633470668_2989595354420968,They thought they were witnessing an extinction of the species.,"'Planet Earth 2' Producers Left Devastated After Watching 150,000 Endangered Antelope Die",link,http://www.theladbible.com/now/animals-planet-earth-2-producers-left-devastated-by-next-episodes-filming-20161129,2016-11-29 19:45:00,,5105,725,471,0,0,0,0,0,0
199098633470668_2989587561088414,The mystery of McDonald's chicken nuggets.,Why McDonald's Chicken McNuggets Only Come In Four Shapes,link,http://www.theladbible.com/more/food-why-mcdonalds-chicken-nuggets-come-in-four-specific-shapes-20161129,2016-11-29 19:01:00,,924,660,102,0,0,0,0,0,0
199098633470668_2989496397764197,,FOODbible,video,https://www.facebook.com/FOODbible/videos/1289866397702967/,2016-11-29 18:30:00,,8254,3120,0,0,0,0,0,0,0
199098633470668_2989589631088207,He didn't take too kindly to them holding up central NYC traffic.,YouTuber Blocking Traffic For 'Photoshoot' Gets Car Smashed Up By Guy With Baseball Bat,link,http://www.theladbible.com/more/viral-youtuber-blocking-traffic-for-photoshoot-gets-windscreen-destroyed-20161129,2016-11-29 18:00:00,,3104,372,133,0,0,0,0,0,0
