status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10153246283946130,"""We found Wandzia drunk, surrounded by seven [empty beer] bottles. There were two more in the bushes, so it's possible Wandzia began partying there.""",A Badger in Poland Drank Too Much Beer,link,http://pubx.ch/1LTyi0a,2015-07-30 18:00:00,,769,76,411,769,0,0,0,0,0
18468761129_10153246475951130,Because puppies + nap time = SQUEEEEEEEE!,Here's Definitive Proof That There's Nothing Cuter Than Sleeping Puppies,link,http://huff.to/1H7BxdT,2015-07-30 17:40:06,,0,0,0,0,0,0,0,0,0
18468761129_10153246447101130,"Friends who jet ski together, stay together.","Amy Schumer And Jennifer Lawrence Are Friends, So Now All Is Right In The World",link,http://huff.to/1Sl8X4I,2015-07-30 17:20:08,,2829,90,50,2829,0,0,0,0,0
18468761129_10153246421701130,"Some of his first words and phrases were ""Morris"" ""Bart"" and the lawyer's signature catchphrase -- ""One call, that's all.""",Personal Injury Lawyer 'Flattered' To Be Theme Of Toddler's Birthday Party,link,http://huff.to/1H7IZFR,2015-07-30 17:00:21,,2174,188,528,2174,0,0,0,0,0
18468761129_10153246395536130,"""We ask that Dr. Palmer or his representative contact us immediately.""","U.S. Government To Lion-Killing Dentist: Hey, Can You Give Us A Call?",link,http://huff.to/1It6SJ1,2015-07-30 16:40:10,,0,0,0,0,0,0,0,0,0
18468761129_10153246381711130,As if paying rent wasn't already painful enough... via NowThis,Rent Hike,video,https://www.facebook.com/HuffingtonPost/videos/10153246381711130/,2015-07-30 16:30:54,00:42,347,27,96,347,0,0,0,0,0
18468761129_10153246366186130,"A purr could mean your cat is injured (but also that you should stick around), and a swishing cat tail is NOT the the same thing as a wagging dog tail.","What Cats REALLY Mean When They Purr, Meow Or Rub Against You",link,http://huff.to/1It3Iox,2015-07-30 16:20:16,,2907,316,1452,2907,0,0,0,0,0
18468761129_10153246122786130,"""There are no hard feelings.""","Blake Shelton, Miranda Lambert ""Want to Move on as Friends"" After Split",link,http://pubx.ch/1IsVigY,2015-07-30 16:00:00,,216,43,8,216,0,0,0,0,0
18468761129_10153246309786130,"Residents pay a third of their income (or veteran's benefits) towards rent, and are offered in-house employment and substance abuse counseling, among other services.","In His Own Words, Iraq and Afghanistan Vet Recounts Journey From Homelessness To Hope",link,http://huff.to/1gr1HDA,2015-07-30 15:40:07,,348,15,65,348,0,0,0,0,0
18468761129_10153246279701130,"Armed with her art supplies, Brisly seeks to spread happiness in the camps via HuffPost Arabi",This Artist Transforms Walls And Tents Into Canvases Across Syrian Refugee Camps,link,http://huff.to/1SPoSDl,2015-07-30 15:20:08,,450,8,47,450,0,0,0,0,0
18468761129_10153246242306130,Disappointing news...,This Is Actually The Correct Amount Of Wine You Should Drink,link,http://huff.to/1DcKaZP,2015-07-30 15:00:30,,475,192,501,475,0,0,0,0,0
18468761129_10153246210486130,The prosecutor said the video doesn't support the University of Cincinnati Officer's story.,What The Video Shows Vs. What The Officer Claims About Sam Dubose's Killing,link,http://huff.to/1DcKEzi,2015-07-30 14:40:10,,0,0,0,0,0,0,0,0,0
18468761129_10153246173266130,Android's having a rough week. Luckily the solution is easy.,More Bad News For Android Users,link,http://huff.to/1SkOxsB,2015-07-30 14:20:07,,357,100,318,357,0,0,0,0,0
18468761129_10153246065261130,"""I feel like I was on my own a lot. I was searching for stability, so I was going off on my own and imagining what I thought stability was. Ballet became a way for me to cope.""",Misty Copeland: American Dancer,link,http://pubx.ch/1IsSfp5,2015-07-30 14:00:01,,579,17,45,579,0,0,0,0,0
18468761129_10153246106456130,"This is heart-meltingly sweet. We're thrilled for you, Jodi and Mike!",I Met the Love of My Life Through HuffPost,link,http://huff.to/1gqCaKL,2015-07-30 13:40:11,,390,166,23,390,0,0,0,0,0
18468761129_10153246074891130,"""You need to see someone at their worst before you can agree to accept their worst.""",10 Ways To Know If Your Relationship Is Truly Marriage Material,link,http://huff.to/1DcBBOI,2015-07-30 13:20:14,,1367,196,492,1367,0,0,0,0,0
18468761129_10153246036641130,Some of these shouldn't even count as dresses.,The Most Controversial Barely-There Dresses,link,http://huff.to/1DSHgUQ,2015-07-30 13:00:16,,114,54,12,114,0,0,0,0,0
18468761129_10153245992996130,The waters are so contaminated with human feces that athletes risk becoming violently ill and unable to compete in the games.,REPORT: Olympians At 2016 Games Will Be Swimming And Boating In Contaminated Waters,link,http://huff.to/1JU8n40,2015-07-30 12:40:09,,0,0,0,0,0,0,0,0,0
18468761129_10153245953656130,"The actress was hesitant to play another ditzy blonde following her ""Married … with Children"" character Kelly Bundy.",Christina Applegate Turned Down Elle Woods In 'Legally Blonde',link,http://huff.to/1U9vVZT,2015-07-30 12:20:07,,0,0,0,0,0,0,0,0,0
18468761129_10153245885986130,"Since 2010, unemployment among 18-to-34-year-olds has fallen significantly.","The Economy Keeps Getting Better, but Young Adults Keep Living With Mom and Dad",link,http://pubx.ch/1Ib9BHN,2015-07-30 11:59:01,,997,448,241,997,0,0,0,0,0
18468761129_10153245872191130,I travel alone because I can; I don't really like waiting around for other people to go with me.,"Yes, I'm Pretty, And I'm Traveling Alone",link,http://huff.to/1JTWDyg,2015-07-30 11:40:05,,35364,3454,3146,35364,0,0,0,0,0
18468761129_10153245834821130,"In its prime, an estimated 120 campers lived in the makeshift utopia.",Haunting Nude Photos Bring 1970s Hippie Community Back To Life (NSFW),link,http://huff.to/1gq7MjB,2015-07-30 11:20:12,,2193,121,590,2193,0,0,0,0,0
18468761129_10153245790161130,Can we talk about how they always slip out of your ears?,5 Reasons Apple Headphones Are The Actual Worst,link,http://huff.to/1gpOc6X,2015-07-30 11:00:41,,0,7,0,0,0,0,0,0,0
18468761129_10153245734821130,"""There was a time in my life when I barked orders more often than I spoke words of love... Rather than nurturing my family members, I took it upon myself to manage my family members until there was no room to bend or breathe.""",The Manager In My Home And The 5 Words That Changed Everything,link,http://huff.to/1SOFc7f,2015-07-30 10:40:03,,1473,150,1082,1473,0,0,0,0,0
18468761129_10153245697081130,Great news! There's a better way to eat watermelon.,The Genius Way To Cut A Watermelon,link,http://huff.to/1DcNlk1,2015-07-30 10:20:10,,1407,108,703,1407,0,0,0,0,0
18468761129_10153245599621130,"""I have slept with 99 people. The vast majority of these people (let's call it 97%) were men.""",Why I Shouldn't Be Slut-Shamed For Sleeping With 99 People,link,http://pubx.ch/1IskCnf,2015-07-30 10:00:02,,6817,3957,1037,6817,0,0,0,0,0
18468761129_10153245638756130,Have investigators found a piece of Malaysia Airlines flight 370?,MH370 Part Found?,video,https://www.facebook.com/HuffingtonPost/videos/10153245638756130/,2015-07-30 09:50:24,00:33,618,78,110,618,0,0,0,0,0
18468761129_10153245617481130,There's one day left!,"Frontier Offers $38 Flights In 'Little Fares, Big Cities' Flash Sale",link,http://huff.to/1U94YWb,2015-07-30 09:40:08,,0,0,0,0,0,0,0,0,0
18468761129_10153245597291130,"Walter Palmer doesn't need to be extradited to face charges related to the killing of Cecil the lion.

Video: NowThis",Walter Palmer Could Face Charges In The U.S.,video,https://www.facebook.com/HuffingtonPost/videos/10153245597291130/,2015-07-30 09:31:08,01:25,17780,2199,9562,17780,0,0,0,0,0
18468761129_10153245585041130,Will he just shut up already?,Donald Trump Slams Lawyer Who Claimed He Called Her 'Disgusting' Over Breast Milk,link,http://huff.to/1DcUBw7,2015-07-30 09:20:08,,0,0,0,0,0,0,0,0,0
18468761129_10153245550626130,Highly accurate.,8 Venn Diagrams That Cover 18 Years Of Childhood,link,http://huff.to/1Is4gek,2015-07-30 09:00:27,,601,13,199,601,0,0,0,0,0
18468761129_10153245510341130,These stretches will iron out the kinks.,3 Basic Yoga Stretches That Will Get You Through The Whole Day,link,http://huff.to/1INmTzP,2015-07-30 08:40:03,,0,0,0,0,0,0,0,0,0
18468761129_10153245440006130,"""Let's relax tonight by spending two hours trying to find something to watch on Netflix.""",15 Honest Love Notes For Couples Who Keep It Real,link,http://huff.to/1SjLtNk,2015-07-30 08:20:08,,0,1,0,0,0,0,0,0,0
18468761129_10153245408161130,Happy National Cheesecake Day!,35 Cheesecakes You'd Give Anything To Eat,link,http://huff.to/1DRCmrl,2015-07-30 08:01:04,,3554,205,1795,3554,0,0,0,0,0
18468761129_10153245376956130,"America's infrastructure is crumbling, and yet Congress is fighting over the Highway Trust Fund, which pays for improvements.

Video: NowThis",Congress Fights Over Highway Trust Fund,video,https://www.facebook.com/HuffingtonPost/videos/10153245376956130/,2015-07-30 07:40:57,00:46,831,221,475,831,0,0,0,0,0
18468761129_10153245355056130,Look at that little guy go!,Baby Elephant Takes On Swallows In World's Cutest Battle,link,http://huff.to/1U8PBNs,2015-07-30 07:20:15,,10587,547,2611,10587,0,0,0,0,0
18468761129_10153245333176130,Did you know that mouthwash is as good for bad breath as it is for B.O.?,6 Unusual Household Uses For Mouthwash,link,http://huff.to/1U8PfGB,2015-07-30 07:00:21,,0,0,0,0,0,0,0,0,0
18468761129_10153245290811130,Tell 'em Large Marge sent you.,You Can Still Go On 'Pee-Wee's Big Adventure' 30 Years Later,link,http://huff.to/1DbQ25s,2015-07-30 06:31:04,,0,0,0,0,0,0,0,0,0
18468761129_10153245214791130,"""Pretty is a standard very few people can live up to.""",NFL's First Female Coach Has An Important Message For Young Women,link,http://huff.to/1D9VB4o,2015-07-30 05:30:09,,3646,134,938,3646,0,0,0,0,0
18468761129_10153245163346130,Desperate times call for desperate measures?,Chinese Man Tries To Sell Pet Alpaca After Losing Big On Stocks,link,http://huff.to/1gnvDjO,2015-07-30 04:28:05,,294,44,63,294,0,0,0,0,0
18468761129_10153245109721130,Take your hands off of your eyes for this one.,15 Mistakes You Never Noticed In Your Favorite Scary Movies,link,http://huff.to/1gnvwVx,2015-07-30 03:28:06,,123,22,58,123,0,0,0,0,0
18468761129_10153244961956130,#3. The Phone Sheriff. The name says it all.,5 Apps To Spy On Your Kids Without Them Knowing,link,http://huff.to/1gnv6yu,2015-07-30 02:30:05,,0,7,0,0,0,0,0,0,0
18468761129_10153244929426130,This data will provide more insight into what's in the air we breathe.,"OK, Google: Please Collect Air Pollution Data With Street View Cars",link,http://huff.to/1D9Wj1H,2015-07-30 02:00:11,,175,15,31,175,0,0,0,0,0
18468761129_10153244839601130,You may not want to know what's hiding in the sand.,Why the Beach Is So Much Grosser Than You Thought,link,http://huff.to/1ShJAke,2015-07-30 01:31:02,,186,44,213,186,0,0,0,0,0
18468761129_10153244811711130,The governors broken down.,Every U.S. Governor From Most Liberal To Most Conservative,link,http://huff.to/1fID04s,2015-07-30 01:00:15,,178,67,91,178,0,0,0,0,0
18468761129_10153244779606130,Because it's been a gazillion degrees outside.,4 Ways To Deal With Being A Sweaty Mess Right Now,link,http://huff.to/1gnA8uF,2015-07-30 00:28:06,,234,39,65,234,0,0,0,0,0
18468761129_10153244743851130,(*but you should never ride a dog).,16 Dogs That Are Big Enough To Ride*,link,http://huff.to/1gnu8SI,2015-07-30 00:00:17,,195,35,93,195,0,0,0,0,0
18468761129_10153244673316130,Truly timeless beauty.,Marilyn Monroe's Never-Before-Seen Nude Calendar Photos Resurface After Six Decades,link,http://huff.to/1ILAPdJ,2015-07-29 23:00:14,,0,0,0,0,0,0,0,0,0
18468761129_10153244649701130,No 3. Setting unrealistic goals.,5 Running Mistakes Beginners Always Make,link,http://huff.to/1JSkj6l,2015-07-29 22:40:12,,358,53,193,358,0,0,0,0,0
18468761129_10153244620826130,The proposed law would stop game trophies from coming through three major airports.,Cecil The Lion's Death Inspires New Jersey Bill To Protect Endangered Species,link,http://huff.to/1U7JtVP,2015-07-29 22:20:03,,14689,526,1243,14689,0,0,0,0,0
18468761129_10153243845086130,"""I've always loved Space Jam 1. It was one of my favorite movies growing up. If I have the opportunity, it'd be great… We'll see what happens.""",LeBron James Teases Possible Involvement in Space Jam 2,link,http://www.usmagazine.com/entertainment/news/lebron-james-teases-possible-involvement-in-space-jam-2-2015297,2015-07-29 22:00:01,,442,56,54,442,0,0,0,0,0
18468761129_10153244559221130,"The fest's goal was to help ""dilute the hate"" Muslim Americans face.",Muslim Funny Fest Is Using Comedy To Overcome Stigma,link,http://huff.to/1Ir4sdV,2015-07-29 21:40:11,,488,45,73,488,0,0,0,0,0
18468761129_10153244523256130,"Theater today is ridiculously inaccessible as it is, and to tell people they have to ﻿dress﻿ a certain way to participate is unfair.",Wear Whatever The Hell You Want To The Theater,link,http://huff.to/1Ir4RNk,2015-07-29 21:21:03,,0,16,0,0,0,0,0,0,0
18468761129_10153243645406130,"""Double dippers.""",15 Phrases 'Seinfeld' Spawned,link,http://pubx.ch/1f3OOhK,2015-07-29 21:00:00,,1628,153,664,1628,0,0,0,0,0
18468761129_10153244396541130,Get ready for some shocking deaths.,7 Shocking Twists You Could See In The Next Marvel Movies,link,http://huff.to/1Ir4XVk,2015-07-29 20:40:18,,70,7,19,70,0,0,0,0,0
18468761129_10153244370486130,"""I don't create limits for myself so I don't appreciate mainstream [radio] not playing my song.""",Tyrese Gibson Calls Out 'White' Radio Stations For Being Racist,link,http://huff.to/1SNvCRZ,2015-07-29 20:20:07,,0,0,0,0,0,0,0,0,0
18468761129_10153243484941130,"""Millennials are unafraid to have amazing sex.""","This Generation Is Closing The Orgasm Gap, And That's F*cking Awesome",link,http://pubx.ch/1SNjpg7,2015-07-29 20:00:00,,8541,575,827,8541,0,0,0,0,0
18468761129_10153244225916130,"""The first step to eliminating girl hate is forgiveness and letting our remorse be seen by those we've hurt in return.""",5 Gorgeous Photos Of What It Looks Like When Women Forgive Each Other,link,http://huff.to/1U7uXgK,2015-07-29 19:40:16,,570,19,128,570,0,0,0,0,0
18468761129_10153244194671130,He's received smiles from people as far away as Australia.,"Tired Of Sad Faces, Boy Collects Smiles After Losing His Parents",link,http://huff.to/1gnjviU,2015-07-29 19:20:06,,5331,124,1293,5331,0,0,0,0,0
18468761129_10153243611556130,Set to show down Saturday.,Ronda Rousey Wants to Punish Bethe Correia: 'I Don't Like This Chick',link,http://pubx.ch/1DbKZBY,2015-07-29 19:00:00,,1676,145,346,1676,0,0,0,0,0
18468761129_10153244099186130,There's a reason why horror movies keep you up at night...,Study Explains Why Some Movies Are So Freakin' Scary,link,http://huff.to/1gnkH5K,2015-07-29 18:40:10,,0,0,0,0,0,0,0,0,0
18468761129_10153244063511130,"You can't get freak-nasty with your foliage, people.",Man Caught Having Sex With A Bush,link,http://huff.to/1SNlCs7,2015-07-29 18:20:09,,511,268,376,511,0,0,0,0,0
18468761129_10153243307271130,"He reads junk mail ""because he doesn't have books of his own and that bus fares made it difficult to get to the library.""",A boy asked his mailman for junk mail so he could practice reading. He didn't get his exact request.,link,http://pubx.ch/1D9ylnk,2015-07-29 18:00:00,,4616,103,679,4616,0,0,0,0,0
18468761129_10153243923481130,Just stop it already.,"People Who Text While Walking Are Annoying As Hell, Study Confirms",link,http://huff.to/1DbGgjG,2015-07-29 17:40:09,,3,0,829,3,0,0,0,0,0
18468761129_10153243870996130,"""The first sonogram pic is like a tourist photo of the Leaning Tower of Pisa. Everyone has one and it looks the same.""",15 Quirky Musings About Pregnancy And New Motherhood,link,http://huff.to/1fIqDFJ,2015-07-29 17:20:10,,0,0,0,0,0,0,0,0,0
18468761129_10153243754101130,There's a lot more than just beaches.,12 Things You Should Never Do In Hawaii,link,http://huff.to/1ILxNpQ,2015-07-29 17:00:08,,536,206,420,536,0,0,0,0,0
18468761129_10153243729901130,"""OK, you know what, ma'am? You can deal with it yourself. I'm not gonna deal with this, OK?"" he said before hanging up.",'Deal With It Yourself' 911 Dispatcher Quits Job,link,http://huff.to/1ShNOIy,2015-07-29 16:42:55,,0,0,0,0,0,0,0,0,0
18468761129_10153243651591130,"Before Hillary Clinton, women were storming the floor of the 1972 Democratic National Convention in crocodile masks. And the documentary ""Year of the Woman"" captured every minute of it.",A Long-Lost Documentary Resurfaces Showing Early Feminist Movement In Politics,link,http://huff.to/1gnunNH,2015-07-29 16:22:03,,867,36,190,867,0,0,0,0,0
18468761129_10153243212286130,"""Blake is one of my best friends and so is she. So they both love me so much.""","Ashley Monroe Opens Up About Best Friends Miranda Lambert, Blake Shelton",link,http://pubx.ch/1DPomOP,2015-07-29 16:00:01,,163,29,5,163,0,0,0,0,0
18468761129_10153243575706130,How to serve in tennis (via PureWow).,HuffPost Lifestyle,video,https://www.facebook.com/HuffPostLifestyle/videos/10153092928206314/,2015-07-29 15:52:37,,126,24,0,126,0,0,0,0,0
18468761129_10153243543856130,Don't underestimate the food.,12 Things You Should Never Do In Hawaii,link,http://huff.to/1ILjwJU,2015-07-29 15:40:09,,536,206,420,536,0,0,0,0,0
18468761129_10153243512966130,Well this pretty much sums it up.,6 Comics That Perfectly Sum Up The Agony Of Owning A Home,link,http://huff.to/1U7rUFu,2015-07-29 15:20:08,,1456,89,679,1456,0,0,0,0,0
18468761129_10153243483466130,"No matter how mature a 17-year-old girl is, she's still 17.",How Excusing Tyga And Kylie Jenner's Relationship Validates The Sexualization of Young Girls,link,http://huff.to/1fHWR3T,2015-07-29 15:00:28,,7948,936,889,7948,0,0,0,0,0
18468761129_10153243413316130,"""Never give up on your dreams. It will come true.""","Boy, 8, Is First Child Ever To Receive Double Hand Transplant",link,http://huff.to/1gmXsbZ,2015-07-29 14:40:07,,6300,123,529,6300,0,0,0,0,0
18468761129_10153243381046130,The dentist who shot Cecil said he hasn't been contacted by authorities and believed killing the lion was legal.,Charges In Cecil The Lion Killing,link,http://huff.to/1SheyZz,2015-07-29 14:20:10,,0,0,0,0,0,0,0,0,0
18468761129_10153243208821130,He's taking over.,Kevin Hart's Funny Business,link,http://pubx.ch/1D9r8DE,2015-07-29 14:00:01,,89,25,6,89,0,0,0,0,0
18468761129_10153243280501130,"""I have more pictures of my children [on my iPhone] than my father ever looked at me.""",8 Sad-But-True Jokes About The Reality Of Being A Kid Today,link,http://huff.to/1U73Tyh,2015-07-29 13:40:06,,1505,32,165,1505,0,0,0,0,0
18468761129_10153243219476130,Europe really hates Uber.,Yet Another Group Is Suing Uber Over Its Worker Policies,link,http://huff.to/1SgTHFO,2015-07-29 13:20:10,,202,57,15,202,0,0,0,0,0
18468761129_10153243176576130,And it's possible that there's more!,Diver Finds $1M In Sunken Treasure,video,https://www.facebook.com/HuffingtonPost/videos/10153243176576130/,2015-07-29 13:01:47,01:18,5006,299,1177,5006,0,0,0,0,0
18468761129_10153243118281130,"""In order to feed the estimated 9.6 billion people expected to be living on Earth by 2050, experts predict we'll need to increase food supplies by 70 to 110 percent.""",We Are Literally Farming Ourselves Out of Food,link,http://huff.to/1SMXnKC,2015-07-29 12:40:05,,1317,413,693,1317,0,0,0,0,0
18468761129_10153243083246130,"All lies, according to his rep.",Ben Affleck Is Not Dating Children's Nanny,link,http://huff.to/1D96SSw,2015-07-29 12:20:03,,119,51,5,119,0,0,0,0,0
18468761129_10153243053026130,"Yup, still safe.",New Study Shows HPV Vaccine Is Safe,link,http://pubx.ch/1Is3emX,2015-07-29 12:01:27,,1093,140,169,1093,0,0,0,0,0
18468761129_10153242976781130,An official said Mullah Omar died in a Karachi hospital in April of 2013. It was not immediately clear why his death was only being announced now.,Afghan Government Says Taliban Leader Mullah Omar Is Dead,link,http://huff.to/1gmFvKT,2015-07-29 11:40:07,,142,96,35,142,0,0,0,0,0
18468761129_10153242935696130,"We're not sure which one we like better, honestly.",The 'Up' Montage That Made You Cry Was Originally Way Less Sad,link,http://huff.to/1gm03TC,2015-07-29 11:20:07,,0,0,0,0,0,0,0,0,0
18468761129_10153242893281130,"Mike Huckabee, Donald J. Trump and Ted Cruz are the GOP's Three Amigos: A gift that keeps on giving for Hillary Clinton.","The GOP's Three Amigos: Huckabee, Trump & Cruz",video,https://www.facebook.com/HuffingtonPost/videos/10153242893281130/,2015-07-29 11:00:55,00:43,5888,568,1799,5888,0,0,0,0,0
18468761129_10153242855111130,Busted!,When Cops Get Caught Sanitizing Or Flat-Out Lying About Brutality,link,http://huff.to/1Iqk4yg,2015-07-29 10:40:13,,1022,132,351,1022,0,0,0,0,0
18468761129_10153242823756130,"She said she bought them in the ""career"" section of the store.","Employee Sent Home After Shorts From Her Own Store Deemed 'Too Revealing,' She Says",link,http://huff.to/1fGPTfi,2015-07-29 10:20:13,,0,0,0,0,0,0,0,0,0
18468761129_10153242732681130,"""Nearly 50 people — all women — have come up to us so far.""",Please Stop Fat-Shaming My Baby,link,http://pubx.ch/1I1vFGV,2015-07-29 10:00:10,,2572,1125,504,2572,0,0,0,0,0
18468761129_10153242765671130,"If there's anything worth traveling for, it's pizza.",America's 10 Best Cities For Pizza,link,http://huff.to/1DaJe7U,2015-07-29 09:40:37,,450,130,168,450,0,0,0,0,0
18468761129_10153242756746130,Cara Delevingne sits through the most awkward morning show interview ever http://huff.to/1Sgp1og,Cara Delevingne Sits Through The Most Awkward Morning Show Interview Ever,link,http://huff.to/1Sgp1og,2015-07-29 09:33:19,,516,218,82,516,0,0,0,0,0
18468761129_10153242738496130,Funky breath may be a warning sign of a bigger problem than just bad oral hygiene.,8 Things Your Mouth Reveals About Your Health,link,http://huff.to/1Sg1tjj,2015-07-29 09:20:22,,173,17,88,173,0,0,0,0,0
18468761129_10153242715141130,Happy Bear-thday!,Oldest Known Giant Panda Celebrates 37th Bear-thday,link,http://huff.to/1Iqhp7J,2015-07-29 09:01:00,,5041,97,468,5041,0,0,0,0,0
18468761129_10153242689241130,EWWWWWW!,"Jon Stewart Offers Highly Detailed 'F**k, Marry, Kill' Answers",link,http://huff.to/1glR7gY,2015-07-29 08:40:17,,344,15,32,344,0,0,0,0,0
18468761129_10153242664486130,"With the right recipes in hand, you can whip up a meal that'll take you to Italy, Greece, Turkey, or an exotic island in the Mediterranean.",Mediterranean Recipes That Make The Most Delicious Dinner,link,http://huff.to/1SMz5Ao,2015-07-29 08:20:29,,775,22,460,775,0,0,0,0,0
18468761129_10153242634786130,"""Our hearts are broken… Tears are flowing freely here tonight.""",Beloved Baby Giraffe Dies In Accident At Dallas Zoo,link,http://huff.to/1DaGo2O,2015-07-29 08:00:59,,1938,624,816,1938,0,0,0,0,0
18468761129_10153242607196130,Some great options here!,21 Gorgeous Documentaries Everyone Should Stream Right Now,link,http://huff.to/1IJKAcq,2015-07-29 07:30:14,,0,0,0,0,0,0,0,0,0
18468761129_10153242572201130,"""Sometimes, when I have good sex now here in the future -- not just nice sex, but good sex, as unimaginable as that is to you right now -- I think about you, and I cry for you. I cry because I want better for you, and I know how long you'll wait for it.""",Everything I Wish I'd Known During A Decade Of Painful Sex,link,http://huff.to/1SfTh2C,2015-07-29 07:00:27,,749,74,241,749,0,0,0,0,0
18468761129_10153242548376130,Nice try.,Another Argument From Obamacare Critics Is Starting To Crumble,link,http://huff.to/1SLvQZZ,2015-07-29 06:31:22,,0,0,0,0,0,0,0,0,0
18468761129_10153242484481130,"They're more likely to experience depression, anxiety and suicidal thoughts.",Heavy Social Media Use Linked With Mental Health Issues In Teens,link,http://huff.to/1IpqFsI,2015-07-29 05:31:28,,0,3,0,0,0,0,0,0,0
18468761129_10153242440831130,No. 3:  They make all the plans and maintain stealth control.,5 Ways To Spot The Hidden Narcissist In Your Life,link,http://huff.to/1U4pHKY,2015-07-29 04:30:58,,0,0,0,0,0,0,0,0,0
18468761129_10153242333296130,"We'll never let go, Jack.",13 Movie Moments That Will Give You All The Feels,link,http://huff.to/1IHiCxY,2015-07-29 03:31:01,,286,35,37,286,0,0,0,0,0
18468761129_10153242290256130,"From bike ""lame"" to bike lane.",This Is Why You Don't Park In The Bike Lane,link,http://huff.to/1GZobjX,2015-07-29 02:31:21,,1038,49,290,1038,0,0,0,0,0
18468761129_10153242245806130,"""I don't know if my family has just been blessed with the best teachers in the entire world, or if all teachers stretch themselves far beyond what is expected.""",I Don't Think Teachers Know What They're Doing,link,http://huff.to/1D9yG9f,2015-07-29 01:28:06,,1740,554,745,1740,0,0,0,0,0
18468761129_10153242224721130,"""No, my friend is dying!""","Firefighter Tells 911 Caller To 'Deal With It Yourself' As Teen Dies, New Audio Reveals",link,http://huff.to/1U4saVK,2015-07-29 01:01:24,,1601,454,1084,1601,0,0,0,0,0
18468761129_10153242202406130,The video simplifies 13.7 billion years.,The History Of The Universe Narrated By Neil DeGrasse Tyson,link,http://huff.to/1gk3qub,2015-07-29 00:31:07,,1789,60,478,1789,0,0,0,0,0
