status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
14482400667_10152977794425668,The good news: all of these symptoms can be treated.,10 Ways to Deal With Painful Sex,link,"http://www.health.com/health/gallery/0,,20908266,00.html",2015-03-30 22:45:01,,547,8,93,547,0,0,0,0,0
14482400667_10152983851970668,There could be a catch.,What to Do When Your Insurance Won't Cover Your Birth Control,link,http://news.health.com/2015/03/30/what-to-do-when-your-insurance-wont-cover-your-birth-control/,2015-03-30 22:15:01,,253,8,11,253,0,0,0,0,0
14482400667_10152977669840668,"Beauty hack: Use coconut oil as a makeup remover—a tiny teaspoon can melt away mascara, eyeshadow, and foundation.",10 Surprising Beauty Uses for Coconut Oil,link,"http://www.health.com/health/gallery/0,,20855271_9,00.html",2015-03-30 21:40:00,,1924,31,698,1924,0,0,0,0,0
14482400667_10152976471245668,Lose weight and feel great in 30 days. You can start at any time!,30-Day Weight Loss Challenge,link,"http://www.health.com/health/wp/0,,20884090,00.html",2015-03-30 21:15:01,,2386,16,1179,2386,0,0,0,0,0
14482400667_10152970356045668,Feeling overwhelmed? Subtle stessors like these could be to blame.,17 Surprising Reasons You're Stressed Out,link,"http://www.health.com/health/gallery/0,,20905719,00.html",2015-03-30 20:35:00,,690,4,178,690,0,0,0,0,0
14482400667_10152977706690668,Shorts season is almost here. Get your lower body in shape with these moves: http://ow.ly/KSWKu,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152977706690668/?type=3,2015-03-30 20:05:01,,1542,8,351,1542,0,0,0,0,0
14482400667_10152983847430668,See why sex really DOES get better with age!,"Dame Helen Mirren on Her Sex Life at 69: It's ""Great, Just Wonderful""",link,http://news.health.com/2015/03/30/dame-helen-mirren-on-her-sex-life-at-69-its-great-just-wonderful/,2015-03-30 19:35:00,,578,14,47,578,0,0,0,0,0
14482400667_10152983356830668,Do this routine for a toned tummy in no time.,"The 3 Best Moves for Tight, Trim Abs",link,http://news.health.com/2015/03/30/the-three-best-moves-for-tight-trim-abs/,2015-03-30 19:15:01,,3471,26,1492,3471,0,0,0,0,0
14482400667_10152977589855668,The secret to reviving stale bread is actually super simple:,14 Clever Cooking Hacks You Need to Try,link,"http://www.health.com/health/gallery/0,,20830437_11,00.html",2015-03-30 18:40:00,,630,3,61,630,0,0,0,0,0
14482400667_10152964182445668,"If you answer ""yes"" to any of these questions, you might have your answer.",5 Surprising Reasons You're Not Losing Weight,link,"http://www.health.com/health/gallery/0,,20568347,00.html",2015-03-30 18:05:00,,578,4,128,578,0,0,0,0,0
