status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
34834516787_10154660462636788,"Uh, yeah, about that whole ""no pain, no gain"" mantra... http://spr.ly/61888yfxY",9 Women Share the Best and Worst Fitness Advice They've Ever Gotten,link,http://spr.ly/61888yfxY,2016-11-29 11:15:02,,148,0,6,0,0,0,0,0,0
34834516787_10154660412851788,Is it necessarily a good thing...? http://spr.ly/61888yNNg via SheFinds.com,"What It Means If You Get A Free Dish At A Restaurant, According To A Waiter",link,http://spr.ly/61888yNNg,2016-11-29 10:45:07,,116,7,5,0,0,0,0,0,0
34834516787_10154660361326788,"Nope, it's not necessarily morning sickness. http://spr.ly/61898yfIZ",5 Surprising Reasons Why You're Nauseous,link,http://spr.ly/61898yfIZ,2016-11-29 10:15:03,,316,11,23,0,0,0,0,0,0
34834516787_10154660312686788,Simple tricks for the 23 hours a day you're not at the gym:,How to Lose Weight Without Even Trying,link,http://spr.ly/61828yLHa,2016-11-29 09:45:02,,1253,11,136,0,0,0,0,0,0
34834516787_10154660247301788,You can do it anywhere because it requires zero equipment. http://spr.ly/61868yfQp,Try This Fat-Blasting Circuit Next Time You're Looking for a Cardio Challenge,link,http://spr.ly/61868yfQp,2016-11-29 09:15:02,,1174,10,181,0,0,0,0,0,0
34834516787_10154660214871788,Words to live by:,Timeline Photos,photo,https://www.facebook.com/womenshealthmagazine/photos/a.10150279388146788.383927.34834516787/10154660214871788/?type=3,2016-11-29 09:00:02,,2617,16,581,0,0,0,0,0,0
34834516787_10154660136851788,Don't get sucked in: http://spr.ly/61898yNLU via Greatist,The Massive Fitness Trend That's Not Actually Healthy at All,link,http://spr.ly/61898yNLU,2016-11-29 08:30:03,,534,12,87,0,0,0,0,0,0
34834516787_10154660105391788,"Sip up, slim downnnn. 
http://spr.ly/61848yxyw",The Right Way to Drink Green Tea for Weight Loss,link,http://spr.ly/61848yxyw,2016-11-29 08:15:02,,2666,18,359,0,0,0,0,0,0
34834516787_10154660015801788,Eat clean and de-bloat:,"Flat-Belly Meal Plan: Breakfast, Lunch, Dinner and Two Snacks for Under 1,600 Calories",link,http://spr.ly/61888HvBK,2016-11-29 07:30:04,,898,11,285,0,0,0,0,0,0
34834516787_10154659934826788,7 moves your torso needs:,Want Sexy Side Abs by Summer? This Workout Will Light Up Your Obliques,link,http://spr.ly/61888y0xY,2016-11-29 06:30:02,,620,10,132,0,0,0,0,0,0
34834516787_10154659867686788,Can you brush cellulite away?,"7 Popular Cellulite Treatments, Ranked in Order of Effectiveness",link,http://spr.ly/61858y2NF,2016-11-29 05:30:03,,1275,12,130,0,0,0,0,0,0
34834516787_10154659749151788,Get to know the girls a little better:,11 Weird Facts About Your Breasts,link,http://spr.ly/61848yIYw,2016-11-29 03:45:05,,3084,43,118,0,0,0,0,0,0
34834516787_10154659645131788,Hallelujah!,I Had Sex for 23 Years and Never Orgasmed-Until I Tried This Trick,link,http://spr.ly/61838yfsU,2016-11-29 02:00:02,,1376,22,123,0,0,0,0,0,0
34834516787_10154659465696788,"Guy secrets, revealed.",6 Things Men Don't Tell You About Their Boners,link,http://spr.ly/61818yxpW,2016-11-29 00:30:02,,667,23,35,0,0,0,0,0,0
34834516787_10154659379026788,It's called honeymoon cystitis: http://spr.ly/61818yKjJ,The Illness You Can Get From Having Too Much Sex,link,http://spr.ly/61818yKjJ,2016-11-28 23:45:02,,543,23,48,0,0,0,0,0,0
34834516787_10154659352806788,When it's been a while since you've gotten any action: http://spr.ly/61888yKwp,5 Things That Happen When You Stop Having Regular Sex,link,http://spr.ly/61888yKwp,2016-11-28 23:30:02,,1133,26,58,0,0,0,0,0,0
34834516787_10154659312656788,BRB—gotta talk a walk around the office to get those steps in: http://spr.ly/61868yS1y,"Can Reaching 10,000 Steps a Day Help You Lose Weight?",link,http://spr.ly/61868yS1y,2016-11-28 23:00:03,,163,4,13,0,0,0,0,0,0
34834516787_10154659288756788,Noticing a lack of lip action? http://spr.ly/61888yKki,A Guy Explains Why Men Don't Kiss During Sex,link,http://spr.ly/61888yKki,2016-11-28 22:45:02,,982,43,60,0,0,0,0,0,0
34834516787_10154659264021788,We break down which ones really work—and which ones aren't worth your time. http://spr.ly/61828yS1E,"7 Teeth-Whitening Treatments, Ranked in Order of Effectiveness",link,http://spr.ly/61828yS1E,2016-11-28 22:30:02,,478,1,21,0,0,0,0,0,0
34834516787_10154659238851788,We gave up on pushup bras a long time ago. http://spr.ly/61898yzr3,14 Struggles Only Women with Small Boobs Understand,link,http://spr.ly/61898yzr3,2016-11-28 22:15:03,,1626,56,52,0,0,0,0,0,0
34834516787_10154659209651788,Are you meant to be? http://spr.ly/61838yKV1,10 Signs You and Your Partner Are a Great Match,link,http://spr.ly/61838yKV1,2016-11-28 22:00:02,,335,13,46,0,0,0,0,0,0
34834516787_10154659179626788,"""We spent the rest of the night in the emergency room.""
http://spr.ly/61868yy3M",9 Women Share the Sex Positions They Tried Once...and Never Again,link,http://spr.ly/61868yy3M,2016-11-28 21:45:02,,160,1,16,0,0,0,0,0,0
34834516787_10154659156491788,Do the important meal of the day right. http://spr.ly/61898ySEF,4 Breakfast Mistakes That Are Making You Gain Weight,link,http://spr.ly/61898ySEF,2016-11-28 21:30:02,,445,6,14,0,0,0,0,0,0
34834516787_10154659132801788,"Up until 'A Year in the Life,' that is...
http://spr.ly/61868ySEI",The 9 Most Romantic Moments in 'Gilmore Girls' History,link,http://spr.ly/61868ySEI,2016-11-28 21:15:02,,496,5,10,0,0,0,0,0,0
34834516787_10154659106716788,"Ready, set, O! http://spr.ly/61898yKJt",Speed Up Your Orgasm with These 4 Hot Tips,link,http://spr.ly/61898yKJt,2016-11-28 21:00:01,,2059,17,134,0,0,0,0,0,0
34834516787_10154659067996788,The dreaded H-word: http://spr.ly/61878yKYd,Itchy Butt? Here's How to Know if It's Hemorrhoids,link,http://spr.ly/61878yKYd,2016-11-28 20:45:02,,286,17,38,0,0,0,0,0,0
34834516787_10154648718606788,"Damn, you're good!",8 Ways You Turn Guys On Without Even Realizing,video,https://www.facebook.com/womenshealthmagazine/videos/10154648718606788/,2016-11-28 20:30:00,00:34,966,35,177,0,0,0,0,0,0
34834516787_10154659025941788,It ~is~ kind of messed up that so many bosses guilt you for taking a sick day. http://spr.ly/61858yNaF,Find Out Which Celeb Is Taking A Stand Against 'Sick-Shaming',link,http://spr.ly/61858yNaF,2016-11-28 20:15:02,,111,2,2,0,0,0,0,0,0
34834516787_10154658968806788,"Passionate, adventurous, traditionalist... http://spr.ly/61828yNxj via Men's Health",What Your Guy's Favorite Sex Position Says About Him,link,http://spr.ly/61828yNxj,2016-11-28 19:45:03,,8813,334,1435,0,0,0,0,0,0
34834516787_10154658912736788,Sometimes the scale isn't the best indicator: http://spr.ly/61878yzKv,Is Your Weight Healthy? Take This 30-Second Test to Find Out,link,http://spr.ly/61878yzKv,2016-11-28 19:15:02,,258,5,12,0,0,0,0,0,0
34834516787_10154658727241788,And you thought popping your partner's back zits was bad...http://spr.ly/61808yKGn,Men and Women Confess the Grossest Things They've Done for Love,link,http://spr.ly/61808yKGn,2016-11-28 17:45:03,,898,22,37,0,0,0,0,0,0
34834516787_10154658700411788,You'll never have to worry about clumps again.  http://spr.ly/61828yKqn,5 Major Mascara Mistakes You're Probably Making,link,http://spr.ly/61828yKqn,2016-11-28 17:30:04,,404,7,34,0,0,0,0,0,0
34834516787_10154658668096788,"What's the deal with your extra-stinky turds?
http://spr.ly/61828yzz6",Why Does Your Poop Smell Worse All of a Sudden?,link,http://spr.ly/61828yzz6,2016-11-28 17:15:02,,205,1,4,0,0,0,0,0,0
34834516787_10154658634726788,*Shudder* http://spr.ly/61818yzJD,The FDA Just Approved a Weight Loss Device that Sucks Food Out of Your Stomach,link,http://spr.ly/61818yzJD,2016-11-28 17:00:06,,1220,240,359,0,0,0,0,0,0
34834516787_10154658593051788,The struggle of two bras... http://spr.ly/61858yKLv,What It's Really Like to Work Out With Big Boobs (PICS!),link,http://spr.ly/61858yKLv,2016-11-28 16:45:02,,1109,15,27,0,0,0,0,0,0
34834516787_10154658540066788,"""You'll wear your dress again!"" http://spr.ly/61808yzuA",8 Lies Brides Always Tell Their Bridesmaids,link,http://spr.ly/61808yzuA,2016-11-28 16:30:03,,152,19,6,0,0,0,0,0,0
34834516787_10154658446301788,Tricho-WHAT? http://spr.ly/61868ySEp,What Is Trichomoniasis—and Could It Explain Why Your Vag Is So Itchy?,link,http://spr.ly/61868ySEp,2016-11-28 16:00:06,,58,3,3,0,0,0,0,0,0
34834516787_10154658446176788,We so feel for this girl. http://spr.ly/61878yFOh,"Teen Accidently Drops Over $700 at Sephora, Living Out All of Our Worst Shopping Fears",link,http://spr.ly/61878yFOh,2016-11-28 16:00:04,,549,139,40,0,0,0,0,0,0
34834516787_10154658413646788,Don't fall for these: http://spr.ly/61848yKIa,The 6 Worst Strength-Training Mistakes,link,http://spr.ly/61848yKIa,2016-11-28 15:45:05,,204,3,9,0,0,0,0,0,0
34834516787_10154658383616788,You probably thought a few of these would help: http://spr.ly/61888yzy8,8 Mistakes That Are Slowing Your Weight Loss,link,http://spr.ly/61888yzy8,2016-11-28 15:30:04,,161,1,8,0,0,0,0,0,0
34834516787_10154658353741788,"""I now belong to a badass tribe of mamas with the scar to prove that I had a baby cut out of me and lived to tell the tale.""
http://spr.ly/61858yzMU",This New Mom Posted Intense Photos of Her C-Section Scars to Shut Down Shamers,link,http://spr.ly/61858yzMU,2016-11-28 15:15:03,,921,51,32,0,0,0,0,0,0
34834516787_10154648697091788,The differences will shock you:,The 5 Fruits with the Most (and Least) Sugar,video,https://www.facebook.com/womenshealthmagazine/videos/10154648697091788/,2016-11-28 15:00:00,01:00,2261,39,1302,0,0,0,0,0,0
34834516787_10154658287631788,How many can you two check off? http://spr.ly/61898ySDN,Couples Who Are Truly in Love Connect in These 5 Ways,link,http://spr.ly/61898ySDN,2016-11-28 14:45:02,,654,17,115,0,0,0,0,0,0
34834516787_10154658260156788,"We thought we couldn't love Viola anymore than we already did.
http://spr.ly/61878yzPR",Viola Davis on What It Means to Be Your Authentic Self,link,http://spr.ly/61878yzPR,2016-11-28 14:30:02,,165,2,6,0,0,0,0,0,0
34834516787_10154658225936788,"Um, we had no idea this was a thing.
http://spr.ly/61808yzO8",The Bizarre Skin Condition You're at Risk for When the Temperature Drops,link,http://spr.ly/61808yzO8,2016-11-28 14:15:02,,64,1,1,0,0,0,0,0,0
34834516787_10154658162961788,Grab a glass of water and try this: http://spr.ly/61808yL5r via PureWow,The Secret Trick to Finding Out If Your Hair is Healthy,link,http://spr.ly/61808yL5r,2016-11-28 13:45:02,,241,5,19,0,0,0,0,0,0
34834516787_10154658137851788,It's not normal to be THAT tired...,10 Signs You Have an Iron Deficiency,link,http://spr.ly/61828ySDr,2016-11-28 13:30:04,,899,8,149,0,0,0,0,0,0
34834516787_10154658054236788,"You can start by upping your tea intake.
http://spr.ly/61858yHiX",Exactly How to Tweak Your Diet to Lose Weight More Quickly,link,http://spr.ly/61858yHiX,2016-11-28 12:45:03,,281,8,33,0,0,0,0,0,0
34834516787_10154648685446788,"You got that pushup strength, girl:",5 Ways to Do a Pushup Without Dropping To Your Knees,video,https://www.facebook.com/womenshealthmagazine/videos/10154648685446788/,2016-11-28 12:30:39,04:07,1742,22,899,0,0,0,0,0,0
34834516787_10154657962556788,BRB adding this to our shopping list...  http://spr.ly/61888yq9m,The Food That Tons of Slim People Eat at Least Twice a Day,link,http://spr.ly/61888yq9m,2016-11-28 12:00:03,,315,7,34,0,0,0,0,0,0
34834516787_10154657921151788,Good enough for us: http://spr.ly/61818yzPU,14 Foods Nutritionists Never Eat,link,http://spr.ly/61818yzPU,2016-11-28 11:45:03,,253,3,21,0,0,0,0,0,0
34834516787_10154657845521788,Get to know the new First Family: http://spr.ly/61878yqhz,8 Things You Didn't Know About Donald Trump's Adult Children,link,http://spr.ly/61878yqhz,2016-11-28 11:15:02,,500,110,18,0,0,0,0,0,0
34834516787_10154657794556788,This workout will leave you dripping with sweat: http://spr.ly/61828ysSk via PopSugar Fitness,This Killer Workout Torches Calories—About 500 in 45 Minutes,link,http://spr.ly/61828ysSk,2016-11-28 10:45:02,,3157,54,1169,0,0,0,0,0,0
34834516787_10154657739486788,"""I wear a hat during the daylight hours and use a parasol when I go outside. I might not stand out so much if I lived in Thailand, but I live in Michigan.""
http://spr.ly/61898yzJL",'I'm Allergic to the Sun-This Is What It's Like',link,http://spr.ly/61898yzJL,2016-11-28 10:15:02,,222,6,3,0,0,0,0,0,0
34834516787_10154657685541788,"Wait, weren't you like four pounds lighter yesterday? Yeah, us too. http://spr.ly/61828yK2j",Here's Why Your Weight Goes Up and Down All the Damn Time,link,http://spr.ly/61828yK2j,2016-11-28 09:45:03,,213,9,14,0,0,0,0,0,0
34834516787_10154657685551788,"C'mon, people. http://spr.ly/61818yz8b",Khloe Kardashian Says People Treat Her So Differently Since She's Lost 40 Pounds,link,http://spr.ly/61818yz8b,2016-11-28 09:45:03,,569,45,7,0,0,0,0,0,0
34834516787_10154657579251788,You can throw in the towel or keep using the towel to wipe the sweat off your face!!,Timeline Photos,photo,https://www.facebook.com/womenshealthmagazine/photos/a.10150279388146788.383927.34834516787/10154657579251788/?type=3,2016-11-28 09:00:02,,2506,19,363,0,0,0,0,0,0
34834516787_10154657500816788,#1. Swelling in one limb: http://spr.ly/61858ysqd via Prevention Magazine,6 Signs You Might Have A Blood Clot,link,http://spr.ly/61858ysqd,2016-11-28 08:30:05,,582,8,149,0,0,0,0,0,0
34834516787_10154657469331788,So that's how you should eat a pomegranate! http://spr.ly/61868yzOA,5 Fruits and Veggies You've Been Eating Wrong,link,http://spr.ly/61868yzOA,2016-11-28 08:15:02,,2039,17,147,0,0,0,0,0,0
34834516787_10154657372166788,It's a lot less than you think! http://spr.ly/61818yKFT,Running This Much Each Week Can Help You Lose Weight,link,http://spr.ly/61818yKFT,2016-11-28 07:30:02,,703,15,55,0,0,0,0,0,0
34834516787_10154657293731788,Dropping lbs doesn't have to be complicated. http://spr.ly/61898yqgU,2 Moves to Lose Your Belly,link,http://spr.ly/61898yqgU,2016-11-28 06:30:02,,1809,19,471,0,0,0,0,0,0
34834516787_10154657231561788,Let's clear this up for you: http://spr.ly/61828yKo4,"8 Adult Acne Treatments, Ranked in Order of Effectiveness",link,http://spr.ly/61828yKo4,2016-11-28 05:30:08,,342,8,33,0,0,0,0,0,0
34834516787_10154657124926788,Be prepared for the changes! http://spr.ly/61858yqgb,"How Your Eggs—and His Sperm—Change in Your 20s, 30s, and 40s",link,http://spr.ly/61858yqgb,2016-11-28 03:45:02,,1162,16,217,0,0,0,0,0,0
34834516787_10154656968286788,Time to spice up your third base game: http://spr.ly/61868yKD2,8 Oral Moves to Try Tonight,link,http://spr.ly/61868yKD2,2016-11-28 02:00:03,,3262,38,190,0,0,0,0,0,0
34834516787_10154656811641788,Let the countdown begin: http://spr.ly/61808yqg8,This Is the Age When You Have The Best Sex of Your Life,link,http://spr.ly/61808yqg8,2016-11-28 00:30:02,,3324,50,202,0,0,0,0,0,0
34834516787_10154656730426788,"It's your O's best friend, after all: http://spr.ly/61838yDdH",12 Things You Should Definitely Know About Your Clit,link,http://spr.ly/61838yDdH,2016-11-27 23:45:02,,1119,13,51,0,0,0,0,0,0
34834516787_10154656709651788,"You hit the gym regularly for the sake of your health, soooo... http://spr.ly/61818yDbd",10 Reasons You Should Have More Orgasms,link,http://spr.ly/61818yDbd,2016-11-27 23:30:04,,1677,12,75,0,0,0,0,0,0
34834516787_10154656672206788,The perfect mid-afternoon noms: http://spr.ly/61878yJTR,Top 28 Best Healthy Snacks,link,http://spr.ly/61878yJTR,2016-11-27 23:00:04,,772,5,73,0,0,0,0,0,0
34834516787_10154656646976788,"Lies, lies, lies. http://spr.ly/61898yDw7",5 Myths About What Men Really Want in Bed,link,http://spr.ly/61898yDw7,2016-11-27 22:45:02,,299,13,17,0,0,0,0,0,0
34834516787_10154656605916788,We JUST mastered that one... http://spr.ly/61848yDcQ,These Cute Hairstyles Are Making Some Women Go Bald,link,http://spr.ly/61848yDcQ,2016-11-27 22:30:02,,161,2,13,0,0,0,0,0,0
34834516787_10154656584026788,Didn't think you had one? http://spr.ly/61808yJWC,This Machine Can Detect Whether You Have Resting Bitch Face,link,http://spr.ly/61808yJWC,2016-11-27 22:15:01,,154,23,13,0,0,0,0,0,0
34834516787_10154656560931788,"Luckily, it's easy to fix. http://spr.ly/61878yWeZ",This Common Habit Could Doom Your Marriage,link,http://spr.ly/61878yWeZ,2016-11-27 22:00:03,,133,4,13,0,0,0,0,0,0
34834516787_10154656530831788,"The weird, the gross, and the scientific...
http://spr.ly/61818yyzB",15 Things You Didn't Know About His Penis,link,http://spr.ly/61818yyzB,2016-11-27 21:45:01,,410,9,65,0,0,0,0,0,0
34834516787_10154656505191788,Because bumps in the road are inevitable. http://spr.ly/61818yWbc,6 Women Share How They Got Back on Track After Gaining Weight,link,http://spr.ly/61818yWbc,2016-11-27 21:30:02,,161,3,8,0,0,0,0,0,0
34834516787_10154656471151788,"""She's messy.""
http://spr.ly/61848yyB2",9 Guys Share the Surprising Things They Learned About Their Wives After Getting Married,link,http://spr.ly/61848yyB2,2016-11-27 21:15:02,,426,6,17,0,0,0,0,0,0
34834516787_10154656442911788,Let's even things out here: http://spr.ly/61828yDwM,"The Best Sex Positions, Ranked According to How Long He'll Last",link,http://spr.ly/61828yDwM,2016-11-27 21:00:02,,1234,13,55,0,0,0,0,0,0
34834516787_10154656418236788,An ode to the pill: http://spr.ly/61828yDgp,8 Good Uses for the Pill Other Than Preventing Pregnancy,link,http://spr.ly/61828yDgp,2016-11-27 20:45:02,,422,6,31,0,0,0,0,0,0
34834516787_10154633980941788,"Grab a weight and get after it!
http://www.womenshealthmag.com/fitness/this-single-dumbbell-workout-will-help-you-sculpt-flatter-abs",The Total-Body Circuit to Speed Up Your Metabolism,video,https://www.facebook.com/womenshealthmagazine/videos/10154633980941788/,2016-11-27 20:30:00,00:53,3901,45,2599,0,0,0,0,0,0
34834516787_10154656366881788,"#2: You don't agree on everything.
http://spr.ly/61858yHNB",7 Signs That You're 'The One' for Him,link,http://spr.ly/61858yHNB,2016-11-27 20:15:02,,437,6,50,0,0,0,0,0,0
34834516787_10154656315086788,These down-there diseases can sneak up on you with barely any symptoms: http://spr.ly/61838yWjN via Men's Health,4 STDs You or Your Partner Might Already Have,link,http://spr.ly/61838yWjN,2016-11-27 19:45:02,,250,4,33,0,0,0,0,0,0
34834516787_10154656256926788,Look at that little face:,Facebook Banned This AMAZING Birth Photo and People Are Pissed,link,http://spr.ly/61828yXSr,2016-11-27 19:15:02,,3557,310,206,0,0,0,0,0,0
34834516787_10154656039836788,"If he's still gotta act like Mr. Tough Guy in front of his friends, well...http://spr.ly/61868yDk6",10 Signs He's Not Ready to Settle Down,link,http://spr.ly/61868yDk6,2016-11-27 17:45:02,,143,40,16,0,0,0,0,0,0
34834516787_10154656003596788,4 tips for better brows: http://spr.ly/61828yDiY,Are Your Eyebrows Aging You?,link,http://spr.ly/61828yDiY,2016-11-27 17:30:02,,340,4,66,0,0,0,0,0,0
