status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
42933792278_10153122794597279,Forget the bronzer—all you need for the perfect glow is a powerful moisturizer: http://vogue.cm/19pDBVF,"Why a Supercharged Moisturizer Beats the Best Highlighting Cream: Karolina Kurkova, Karlie Kloss, and More",link,http://vogue.cm/19pDBVF,2015-03-30 14:00:55,,805,6,12,805,0,0,0,0,0
42933792278_10153122717627279,Is Jay Z's Tidal worth it? http://vogue.cm/19B9zhx,How Does Jay Z's Tidal Music Stack Up Against Other Streaming Services?,link,http://vogue.cm/19B9zhx,2015-03-30 13:20:15,,1102,11,14,1102,0,0,0,0,0
42933792278_10153122649842279,Kiernan Shipka reveals her favorite Mad Men memories: http://vogue.cm/1CDKYUP,Kiernan Shipka Shares Her Favorite Mad Men Memories,link,http://vogue.cm/1CDKYUP,2015-03-30 12:42:09,,691,9,11,691,0,0,0,0,0
42933792278_10153122578317279,Angelina Jolie and Ciara go for the nineties classic slip dress: http://vogue.cm/1xtxaMb,Angelina Jolie Pitt and Ciara Spring New Life Into the Little Black Dress,link,http://vogue.cm/1xtxaMb,2015-03-30 12:05:12,,721,6,15,721,0,0,0,0,0
42933792278_10153122510212279,9 new formulas that will make you reconsider foundation: http://vogue.cm/1GGUwjK,9 New Foundations That Are Changing the Coverage Game,link,http://vogue.cm/1GGUwjK,2015-03-30 11:24:58,,593,13,45,593,0,0,0,0,0
42933792278_10153122437527279,How to wear overalls like the adult you are: http://vogue.cm/1EqTf0D,How to Wear Overalls (And Not Look Like an Overgrown Toddler),link,http://vogue.cm/1EqTf0D,2015-03-30 10:40:13,,724,20,42,724,0,0,0,0,0
42933792278_10153122368562279,"From workouts to manicures, from breakfast to bed, the 10 best beauty Instagrams of the week: http://vogue.cm/1GGVdJF","The 10 Best Beauty Instagrams of the Week: Miranda Kerr, Lou Doillon, and More",link,http://vogue.cm/1GGVdJF,2015-03-30 10:00:24,,803,4,14,803,0,0,0,0,0
42933792278_10153122325962279,Here's what we know about Trevor Noah: http://vogue.cm/1DkJzVw,"Everthing You Need to Know About Trevor Noah, The Daily Show's New Host",link,http://vogue.cm/1DkJzVw,2015-03-30 09:31:41,,499,16,45,499,0,0,0,0,0
42933792278_10153122172262279,Who wore it best on the Best Dressed list this week? http://vogue.cm/1DiXJXg,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153122172262279/?type=3,2015-03-30 08:45:13,,2510,14,33,2510,0,0,0,0,0
42933792278_10153122094662279,To all the runners out there: Would you slow down if it meant a longer life? http://vogue.cm/1GFLUK8,Should You Limit Your Runner's High for the Sake of Your Health?,link,http://vogue.cm/1GFLUK8,2015-03-30 08:00:32,,637,11,26,637,0,0,0,0,0
42933792278_10153122034347279,Gigi Hadid and Jessica Hart model spring's best sandals with their four-legged friends: http://vogue.cm/1CBd7vK,"3 Models, 16 Dogs, and Spring's 12 Best Sandals",link,http://vogue.cm/1CBd7vK,2015-03-30 07:15:13,,2331,18,87,2331,0,0,0,0,0
42933792278_10153121965357279,How to dress like your favorite Disney heroine: http://vogue.cm/1GFMGqr,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153121965357279/?type=3,2015-03-30 06:30:14,,692,31,36,692,0,0,0,0,0
42933792278_10153121912007279,It's Monday and Monday means a new Best Dressed list: http://vogue.cm/1GFFgn1,"10 Best Dressed: Week of March 30, 2015",link,http://vogue.cm/1GFFgn1,2015-03-30 05:45:11,,489,5,11,489,0,0,0,0,0
42933792278_10153121869052279,Why not opt for midnight blue instead of black? http://vogue.cm/1Eo35QR,Miranda Kerr's Midnight Monochrome is a Smoldering Success,link,http://vogue.cm/1Eo35QR,2015-03-30 05:00:31,,1773,9,24,1773,0,0,0,0,0
42933792278_10153121102957279,Keira Knightley's top 5 pregnancy beauty looks: http://vogue.cm/1Hd8EPJ,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153121102957279/?type=3,2015-03-29 20:00:48,,7039,51,76,7039,0,0,0,0,0
42933792278_10153121023122279,36 dresses worthy of this year's Met Gala red carpet: http://vogue.cm/1xoZ5Nf,Met Gala Red Carpet Forecast: 36 Stunning Fall 2015 Looks We Hope to See at the Party of the Year,link,http://vogue.cm/1xoZ5Nf,2015-03-29 19:15:10,,1016,6,31,1016,0,0,0,0,0
42933792278_10153120931802279,"Olivia Palermo, Gisele Bündchen, Poppy Delevingne and more are taking monochrome to a new level with matching hair and outfits: http://vogue.cm/1EjFuAM",Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153120931802279/?type=3,2015-03-29 18:31:03,,3815,10,75,3815,0,0,0,0,0
42933792278_10153120845587279,"""Being hunted, paparazzi-style, doesn't appeal to me."" —Sia",The Camera-Shy Sia's 8 Best Disguises,link,http://vogue.cm/1MjzZWZ,2015-03-29 17:45:24,,690,16,21,690,0,0,0,0,0
42933792278_10153120756452279,The two-second trick to building the perfect brows: http://vogue.cm/1xpGi4B,Building the Perfect Brow: Watch Model Lily Donaldson and Makeup Artist Alice Lane,link,http://vogue.cm/1xpGi4B,2015-03-29 17:00:45,,540,11,19,540,0,0,0,0,0
42933792278_10153120674007279,The 10 best beauty Instagrams of the week: http://vogue.cm/1Clrx1O,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153120674007279/?type=3,2015-03-29 16:15:11,,3563,7,99,3563,0,0,0,0,0
42933792278_10153120584292279,Bombshell hair has hit new heights on the red carpet: http://vogue.cm/1Cz9yWS,"Taking Bombshell Hair to New Heights: The Sixties Influence of Léa Seydoux, Poppy Delevingne, and Suki Waterhouse",link,http://vogue.cm/1Cz9yWS,2015-03-29 15:30:24,,1643,5,46,1643,0,0,0,0,0
42933792278_10153120497387279,"""Oops!…I Did It Again"" is 15—take a trip down memory lane with Britney Spears's best music video looks of all time: http://vogue.cm/1Cz9kyU","Britney Spears's ""Oops!…I Did It Again"" Turns 15",link,http://vogue.cm/1Cz9kyU,2015-03-29 14:45:13,,1349,39,65,1349,0,0,0,0,0
42933792278_10153120409687279,13 ways to make tufting work in your home: http://vogue.cm/1xoXU0m,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153120409687279/?type=3,2015-03-29 14:00:29,,16476,134,460,16476,0,0,0,0,0
42933792278_10153120314082279,What would the ladies of Downton Abbey wear if they lived today? http://vogue.cm/19uGcgD,Downton Abbey Is Ending! What the Leading Ladies Should Wear from the Fall 2015 Runways,link,http://vogue.cm/19uGcgD,2015-03-29 13:15:07,,227,3,13,227,0,0,0,0,0
42933792278_10153120227697279,Ashley Olsen proves two handbags are better than one: http://vogue.cm/1DeotIp,Ashley Olsen Solves an Age-Old Handbag Problem,link,http://vogue.cm/1DeotIp,2015-03-29 12:30:26,,1338,31,36,1338,0,0,0,0,0
42933792278_10153120169777279,36 stunning fall 2015 runway looks we want to see on the Met Gala red carpet: http://vogue.cm/19wpLAs,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153120169777279/?type=3,2015-03-29 12:01:34,,2599,9,70,2599,0,0,0,0,0
42933792278_10153120140557279,Model-off-duty Alessandra Ambrosio does easy athletic hair like no other: http://vogue.cm/1Cynb8G,4 Post-Gym Looks That Are Good Enough to Take to Brunch,link,http://vogue.cm/1Cynb8G,2015-03-29 11:45:18,,1188,14,27,1188,0,0,0,0,0
42933792278_10153119965962279,Elle MacPherson's style secret is all in the sandals: http://vogue.cm/1EjJmBR,"Elle Macpherson's Laid-Back, Bohemian Style Starts with the Shoes",link,http://vogue.cm/1EjJmBR,2015-03-29 10:15:13,,677,2,13,677,0,0,0,0,0
42933792278_10153119880132279,25 mouthwatering doughnuts on Instagram to spark your sweet tooth: http://vogue.cm/1GCZ7mV,Sunday #FoodPorn: 25 Mouthwatering Doughnuts,link,http://vogue.cm/1GCZ7mV,2015-03-29 09:29:20,,2174,77,114,2174,0,0,0,0,0
42933792278_10153119797202279,7 cases for the subtle impact of matching your outfit to your hair color (or vice versa): http://vogue.cm/1MiuKXJ,"Dressing for Your Hair Color: Olivia Palermo, Gisele Bündchen, and More Take the Monochromatic Look to a New Level",link,http://vogue.cm/1MiuKXJ,2015-03-29 08:45:42,,543,2,9,543,0,0,0,0,0
42933792278_10153119721797279,A new generation of Russian street style stars has arrived on the scene: http://vogue.cm/1Deogoo,7 Russian Street Style Stars You Need to Know Now,link,http://vogue.cm/1Deogoo,2015-03-29 08:00:29,,659,10,21,659,0,0,0,0,0
42933792278_10153119660777279,6 times it was clear that good hair runs in the family: http://vogue.cm/1xK7StI,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153119660777279/?type=3,2015-03-29 07:15:13,,6919,19,67,6919,0,0,0,0,0
42933792278_10153119605602279,The 10 best beauty Instagrams of the week: http://vogue.cm/19uKC7o,"The 10 Best Beauty Instagrams of the Week: Miranda Kerr, Lou Doillon, and More",link,http://vogue.cm/19uKC7o,2015-03-29 06:30:35,,682,3,19,682,0,0,0,0,0
42933792278_10153119552987279,Tracing the beauty benefits of Keira Knightley's baby bump: http://vogue.cm/1GCWzVT,Why Keira Knightley Has Never Looked Better,link,http://vogue.cm/1GCWzVT,2015-03-29 05:45:18,,2953,44,24,2953,0,0,0,0,0
42933792278_10153119504952279,Victoria Beckham has the new must-have wardrobe staple for transitioning into spring:  http://vogue.cm/1Ejvs2o,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153119504952279/?type=3,2015-03-29 05:00:20,,5744,22,72,5744,0,0,0,0,0
42933792278_10153118784702279,Have short hair? The blow-dryer is not your enemy: http://vogue.cm/1Cin4wS,How to Blow-Dry Your Bob and Not Look Like a Newscaster,link,http://vogue.cm/1Cin4wS,2015-03-28 19:45:07,,514,11,25,514,0,0,0,0,0
42933792278_10153118697802279,Lily James (aka Cinderella) is searching for her own glass slipper: http://vogue.cm/1Ciszf0,Watch Cinderella's Lily James Find the Perfect Pair of Shoes,link,http://vogue.cm/1Ciszf0,2015-03-28 19:00:47,,1591,7,31,1591,0,0,0,0,0
42933792278_10153118615042279,Can you name the woman behind these famous brows? http://vogue.cm/1Mh7E3M,The Great Brow Grid: Tracing Iconic Eyebrows Through History From Audrey Hepburn to Cara Delevingne,link,http://vogue.cm/1Mh7E3M,2015-03-28 18:16:06,,1314,50,80,1314,0,0,0,0,0
42933792278_10153118535337279,"When in doubt, tuft it: http://vogue.cm/1NlCzJe",13 Ways to Make Tufting Work for Your Home,link,http://vogue.cm/1NlCzJe,2015-03-28 17:29:13,,1513,12,97,1513,0,0,0,0,0
42933792278_10153118449432279,The 10 best fashion Instagrams of the week: http://vogue.cm/1EKY4g4,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153118449432279/?type=3,2015-03-28 16:45:12,,4691,23,107,4691,0,0,0,0,0
42933792278_10153118329152279,What the always-appropriate women of Downton Abbey would have worn from the fall fashion shows: http://vogue.cm/1IFM8jy,Downton Abbey Is Ending! Here's the Perfect Fall 2015 Dress for Each Leading Lady,link,http://vogue.cm/1IFM8jy,2015-03-28 16:00:28,,1427,10,43,1427,0,0,0,0,0
42933792278_10153118230557279,Was a new 'do the first sign of Zayn Malik's departure? http://vogue.cm/1OHwicq,14 Reasons Why Matching Hair Is a Boy Band Requirement,link,http://vogue.cm/1OHwicq,2015-03-28 15:15:08,,440,7,8,440,0,0,0,0,0
42933792278_10153118055877279,"If Isabel Marant says this is the best flower shop in Paris, it must be so: http://vogue.cm/1OHtQmf",Isabel Marant's Favorite Parisian Florist,link,http://vogue.cm/1OHtQmf,2015-03-28 14:30:21,,2998,12,121,2998,0,0,0,0,0
42933792278_10153117892282279,Molly Ringwald reveals 9 things you never knew about The Breakfast Club: http://vogue.cm/1ylArbF,The Breakfast Club Turns 30: Molly Ringwald Speaks Up,link,http://vogue.cm/1ylArbF,2015-03-28 13:45:08,,568,23,27,568,0,0,0,0,0
42933792278_10153117817847279,One woman speaks out on facing the same decision as Angelina Jolie: http://vogue.cm/1xGPQIJ,Why I'm Not Sure What to Do About My Ovaries,link,http://vogue.cm/1xGPQIJ,2015-03-28 13:00:45,,582,4,21,582,0,0,0,0,0
42933792278_10153117691347279,5 women who make a serious case for growing out your hair: http://vogue.cm/1D90HgP,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153117691347279/?type=3,2015-03-28 12:15:11,,19845,71,174,19845,0,0,0,0,0
42933792278_10153117582937279,16 GIFs that can be used for any moment: http://vogue.cm/1IGgYbC,16 GIFs That Say More Than Words Ever Could,link,http://vogue.cm/1IGgYbC,2015-03-28 11:30:24,,258,3,7,258,0,0,0,0,0
42933792278_10153117506917279,"In the words of Zoolander 2's Hansel, ""They say the eyes are the windows to the soul. No, it's the brows.""",The 27 Best Brows of All Time,link,http://vogue.cm/1D9cKuv,2015-03-28 10:45:13,,4975,109,395,4975,0,0,0,0,0
42933792278_10153117393537279,6 mothers and their mini-mes prove good hair is all in the genes: http://vogue.cm/1NlBhxV,"Good Hair Runs in the Family: Jessica Alba, Ciara, and More Step Out with Their Mini-Me's",link,http://vogue.cm/1NlBhxV,2015-03-28 10:00:40,,1211,8,12,1211,0,0,0,0,0
42933792278_10153117274557279,How to blow-dry your bob and not look like a newscaster: http://vogue.cm/1F2SKY3,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153117274557279/?type=3,2015-03-28 09:15:14,,3104,22,113,3104,0,0,0,0,0
42933792278_10153117195847279,The 5 songs that get Kendall Jenner in the zone: http://vogue.cm/1D99rDM,5 Songs on Kendall Jenner's Workout Playlist Right Now,link,http://vogue.cm/1D99rDM,2015-03-28 08:25:12,,1799,51,48,1799,0,0,0,0,0
42933792278_10153117112262279,A Vegan's dream restaurant in Paris: http://vogue.cm/1xGTi6b,An All-You-Can-Eat Vegan Brunch—What More Could You Want?,link,http://vogue.cm/1xGTi6b,2015-03-28 07:45:15,,1851,101,123,1851,0,0,0,0,0
42933792278_10153116958062279,The 10 chicest Instagrams of the week: http://vogue.cm/1CipDio,"The 10 Best Fashion Instagrams of the Week: Naomi Campbell, Marc Jacobs, and More",link,http://vogue.cm/1CipDio,2015-03-28 07:00:19,,1454,4,35,1454,0,0,0,0,0
42933792278_10153116765467279,5 reasons to grow your hair out—and hold onto your skinnies—this spring: http://vogue.cm/1xHQDsW,"The Case for Growing Your Hair Out: Gigi Hadid, Victoria Beckham, and More",link,http://vogue.cm/1xHQDsW,2015-03-28 05:30:19,,1971,23,64,1971,0,0,0,0,0
42933792278_10153116375917279,Should you sacrifice personal style (even if it might be a little OTT) for your relationship? Short answer: Never.,Is This Outfit a Relationship Deal-Breaker?,link,http://vogue.cm/1xHX7rN,2015-03-28 02:30:13,,283,13,9,283,0,0,0,0,0
42933792278_10153115437682279,5 other '90s shows we'd to love to be revived along with Coach: http://vogue.cm/1Cu3Ohc,5 Nineties Shows We'd Love to See Return to TV,link,http://vogue.cm/1Cu3Ohc,2015-03-27 19:50:17,,1745,31,39,1745,0,0,0,0,0
42933792278_10153115163172279,Fashion mistakes happen to the best of us: http://vogue.cm/1OBJu2z,Vogue Editors Reveal Their Biggest Fashion Faux-Pas,link,http://vogue.cm/1OBJu2z,2015-03-27 18:21:13,,682,8,13,682,0,0,0,0,0
42933792278_10153115058072279,"Peter Lindbergh might very well be the man responsible for ""the supermodel."" And for good reason: http://vogue.cm/1xGO5vl","Exclusive! Peter Lindbergh on His Women, His New Book, and What Makes a Photograph Iconic",link,http://vogue.cm/1xGO5vl,2015-03-27 17:40:12,,1449,10,79,1449,0,0,0,0,0
42933792278_10153114651947279,Westernwear and karaoke? A match made in do-si-do heaven: http://vogue.cm/1CfDdD3,7 Ways to Rock the Western Trend for Karaoke Night,link,http://vogue.cm/1CfDdD3,2015-03-27 16:58:17,,398,5,7,398,0,0,0,0,0
42933792278_10153114514547279,The 8 beauty products you need to get that supernatural glow: http://vogue.cm/1xGqMSh,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153114514547279/?type=3,2015-03-27 15:36:06,,2007,11,33,2007,0,0,0,0,0
42933792278_10153114419292279,"""I needed to figure out what to do about my ovaries.""",Why I'm Not Sure What to Do About My Ovaries: Living with the BRCA1 Gene,link,http://vogue.cm/1Nj7ea7,2015-03-27 14:45:12,,221,3,8,221,0,0,0,0,0
42933792278_10153114342362279,"When you're a footwear designer, every outfit is oriented around the shoes: http://vogue.cm/1xFRquw",Dressing 9 to 5: What the Most Stylish Women Wear to Work,link,http://vogue.cm/1xFRquw,2015-03-27 14:00:49,,607,10,30,607,0,0,0,0,0
42933792278_10153114273682279,"Have you seen Serena Williams's version of Beyoncé's ""7/11"" yet?","Serena Williams's Version of ""7/11"" Is a Grand Slam",link,http://vogue.cm/1CY5Vfb,2015-03-27 13:20:18,,2395,56,100,2395,0,0,0,0,0
42933792278_10153114183147279,Katy Perry gives in to the dark side—here's how to get the look: http://vogue.cm/1NiZm8C,Katy Perry's Dark Romance: Plum Lips and a Textured Bun,link,http://vogue.cm/1NiZm8C,2015-03-27 12:41:07,,2254,17,20,2254,0,0,0,0,0
42933792278_10153114072192279,It's official: Downton Abbey's 6th season will be its last. But these life lessons from Lady Grantham will stay with you forever: http://vogue.cm/1xFtNSR,15 Life Lessons from the Dowager Countess,link,http://vogue.cm/1xFtNSR,2015-03-27 12:00:32,,1655,38,175,1655,0,0,0,0,0
42933792278_10153114013642279,Victoria Beckham's sleeveless coat is bound to become a spring wardrobe staple: http://vogue.cm/1yjkR0d,Victoria Beckham Eases into Spring with the New Transitional Must-Have,link,http://vogue.cm/1yjkR0d,2015-03-27 11:24:04,,772,3,19,772,0,0,0,0,0
42933792278_10153113934367279,There's a good reason why HBO should reconsider canceling Looking—7 good reasons actually: http://vogue.cm/1xDH91Z,7 Reasons Why HBO Shouldn't Cancel Looking,link,http://vogue.cm/1xDH91Z,2015-03-27 10:40:28,,1297,43,104,1297,0,0,0,0,0
42933792278_10153113876417279,This pore-cleaning facial will put all others to shame: http://vogue.cm/1IBBWIE,"The Essential Pore-Cleaning, Microdermabrasion Facial",link,http://vogue.cm/1IBBWIE,2015-03-27 10:00:50,,324,3,11,324,0,0,0,0,0
42933792278_10153113813477279,Would one of these outfits be a deal-breaker in your relationship? http://vogue.cm/1D4pzpV,Are These 10 Outfits Relationship Deal-Breakers?,link,http://vogue.cm/1D4pzpV,2015-03-27 09:15:13,,433,3,11,433,0,0,0,0,0
42933792278_10153113741637279,"SATC Aging Truth #5: ""Beauty is fleeting, but a rent-controlled apartment overlooking the park is forever."" http://vogue.cm/1EIi7f3",10 Truisms About Aging from Sex and the City,link,http://vogue.cm/1EIi7f3,2015-03-27 08:30:18,,735,12,50,735,0,0,0,0,0
42933792278_10153113678217279,"When it comes to serious style, two is always better than one: http://vogue.cm/1xDYibX",#Twinning: The 5 Most Stylish Fashion Duos,link,http://vogue.cm/1xDYibX,2015-03-27 07:45:16,,2966,28,67,2966,0,0,0,0,0
42933792278_10153113621962279,"It's the 15th anniversary of ""Oops!…I Did It Again,"" which requires a look back at Britney Spears's 5 best music video looks: http://vogue.cm/1CsAW96","""Oops!…I Did It Again"" Turns 15 Today! Britney Spears's 5 Best Music Video Looks",link,http://vogue.cm/1CsAW96,2015-03-27 07:05:15,,27211,475,1586,27211,0,0,0,0,0
42933792278_10153113575622279,"Beauty lessons in fuchsia lipstick for day from Keri Russell, Olivia Munn, and more: http://vogue.cm/1IBWHnI",Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153113575622279/?type=3,2015-03-27 06:30:22,,3779,9,52,3779,0,0,0,0,0
42933792278_10153113527367279,Binx Walton and Lexi Boling broke into Vogue.com and this is what happened next: http://vogue.cm/1xDVOtZ,Binx Walton and Lexi Boling Stage a Model Break-In At Vogue.com,link,http://vogue.cm/1xDVOtZ,2015-03-27 05:45:08,,405,2,7,405,0,0,0,0,0
42933792278_10153113465907279,"We're already planning our summer beach hair moments—here's a little inspiration to get you started, too: http://vogue.cm/1xDO4rP",The Best Beach Hair for Seaside Escape: From Nicola Peltz's Salty Waves to Alexa Chung's Breezy Bob,link,http://vogue.cm/1xDO4rP,2015-03-27 05:00:25,,1110,1,17,1110,0,0,0,0,0
42933792278_10153113252762279,Winter whites are still going strong for Vanessa Hudgens: http://vogue.cm/1D47Ej9,Vanessa Hudgens Makes Wrapping Up Warm Look Cool,link,http://vogue.cm/1D47Ej9,2015-03-27 00:58:11,,936,13,9,936,0,0,0,0,0
42933792278_10153112576257279,This is the new guard of Russian street style stars: http://vogue.cm/1IAACG7,7 Russian Street Style Stars You Need to Know Now,link,http://vogue.cm/1IAACG7,2015-03-26 18:40:14,,1143,20,72,1143,0,0,0,0,0
42933792278_10153112511092279,5 pregnancy beauty reasons why Keira Knightley has never looked better: http://vogue.cm/1xCVcos,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153112511092279/?type=3,2015-03-26 18:00:34,,6197,28,62,6197,0,0,0,0,0
42933792278_10153112406807279,A comprehensive history of boy band hair—from the Jackson 5 to One Direction: http://vogue.cm/1xCUzLz,The Twinning Hairstyles of Our 14 Favorite Man Bands of All Time,link,http://vogue.cm/1xCUzLz,2015-03-26 17:15:26,,636,7,16,636,0,0,0,0,0
42933792278_10153112329407279,"What better way to bring the likes of Mindy Kaling, Jaime King, and more together than our mutual love of all things denim?","Mindy Kaling, Jaime King, Rosie Huntington-Whiteley, and More Celebrate Jean Stories with Vogue",link,http://vogue.cm/1xCBkls,2015-03-26 16:41:06,,245,2,3,245,0,0,0,0,0
42933792278_10153112250417279,"If a picture is worth a thousand words, a GIF is surely worth a million: http://vogue.cm/1xCvXmm",16 GIFs That Say More Than Words Ever Could,link,http://vogue.cm/1xCvXmm,2015-03-26 16:00:28,,743,41,62,743,0,0,0,0,0
42933792278_10153112194212279,This French selfie queen shows off the 5 best lipsticks for spring: http://vogue.cm/1yequwL,5 Lessons in Wearing Spring's Best Lipsticks from Parisienne Jeanne Damas,link,http://vogue.cm/1yequwL,2015-03-26 15:25:13,,263,4,15,263,0,0,0,0,0
42933792278_10153112075472279,Alessandra Ambrosio brings back the '70s look with the polish of Jackie O: http://vogue.cm/1D2KqtH,"Alessandra Ambrosio's Airport Style Is Part Jackie O, Part Model-Off-Duty",link,http://vogue.cm/1D2KqtH,2015-03-26 14:56:19,,1059,1,18,1059,0,0,0,0,0
42933792278_10153111813117279,The Breakfast Club turns 30!,Here's Molly Ringwald on 9 Things You Never Knew About The Breakfast Club,link,http://vogue.cm/1EHzlJp,2015-03-26 13:27:05,,1195,26,74,1195,0,0,0,0,0
42933792278_10153111601247279,Kendall Jenner is the new face of Calvin Klein Jeans—find out what that means in her words: http://vogue.cm/1D1Zk3n,Exclusive Interview! Kendall Jenner Is the New Face of Calvin Klein Jeans—Her Secret for a Perfect Denim Belfie,link,http://vogue.cm/1D1Zk3n,2015-03-26 11:25:14,,2521,19,46,2521,0,0,0,0,0
42933792278_10153111549532279,This is what happens when you give Gigi Hadid and Kendall Jenner a selfie stick on set: http://vogue.cm/1EY4dIc,Watch What Happens When We Give Kendall Jenner and Gigi Hadid a Selfie Stick,link,http://vogue.cm/1EY4dIc,2015-03-26 10:55:22,,3833,64,62,3833,0,0,0,0,0
42933792278_10153111392292279,From The Phantom of the Opera on Broadway to Chicago—get the look of your favorite Broadway musical: http://vogue.cm/1OzHTu6,8 Ways to Dress the Part of Your Favorite Broadway Show,link,http://vogue.cm/1OzHTu6,2015-03-26 09:21:52,,1658,15,87,1658,0,0,0,0,0
42933792278_10153111220327279,French It Girl Jeanne Damas test drives the best lipsticks of the season: http://vogue.cm/1xAxZmK,Jeanne Damas Puts Her Selfie-Approved Stamp on the Season's Best Lipsticks,link,http://vogue.cm/1xAxZmK,2015-03-26 07:15:06,,729,15,22,729,0,0,0,0,0
42933792278_10153111118502279,36 runway looks we want to see on the Met Gala red carpet: http://vogue.cm/1EWhK3d,36 Stunning Fall 2015 Looks We Hope to See on This Year's Met Gala Red Carpet,link,http://vogue.cm/1EWhK3d,2015-03-26 06:30:27,,617,5,25,617,0,0,0,0,0
42933792278_10153111065437279,73 things you didn't know about Iggy Azalea: http://vogue.cm/1xuza7i,"Iggy Azalea Thinks ""On Fleek"" is Over",link,http://vogue.cm/1xuza7i,2015-03-26 05:45:16,,768,39,24,768,0,0,0,0,0
