status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
348156187501_10154125826162502,Kobe play 8 minutes of basketball or get attacked by a small bear?,Timeline Photos,photo,https://www.facebook.com/barstoolsports/photos/a.352575592501.188647.348156187501/10154125826162502/?type=3,2016-03-30 22:31:38,,4021,361,770,3777,8,3,228,4,1
348156187501_10154125728582502,A weed smoking hippie ate it on a backflip at a Trump rally after calling a lady a fat bitch http://trib.al/fKRZuz6,Weed Smoking Hippie Does A Back Flip At A Trump Rally And Calls A Lady A Fat Bitch,link,http://trib.al/fKRZuz6,2016-03-30 21:48:10,,352,79,78,318,5,2,26,0,1
348156187501_10154125662592502,The Falcon's Sean Witherspoon came across a 6-figure check he never deposited while moving http://trib.al/3A2EHA2,Don't You Love When You're Moving And Find A 6-Figure Check You Never Deposited?,link,http://trib.al/3A2EHA2,2016-03-30 21:22:21,,76,12,4,75,0,1,0,0,0
348156187501_10154125597927502,John Kasich eating pizza with a fork and knife...yea or nay? http://trib.al/x3hSsmf,Guess What? I Am Totally Fine With John Kasich Eating His Pizza With A Fork And Knife,link,http://trib.al/x3hSsmf,2016-03-30 20:58:35,,85,75,12,77,0,1,7,0,0
348156187501_10154125528977502,This gun that folds up to look like a cell phone seems like a really bad idea http://trib.al/zZonFZj,"I Gotta Tell Ya, This Gun That Folds Up To Look Like A Cell Phone Seems Like A Bad Idea",link,http://trib.al/zZonFZj,2016-03-30 20:34:50,,216,68,42,205,7,3,0,0,1
348156187501_10154125464372502,A mountain lion darting at some lady seems like the scariest situation imaginable http://trib.al/18uApG3,How Much Poop Would Be In Your Pants If You Got This Close To A Mountain Lion?,link,http://trib.al/18uApG3,2016-03-30 20:10:57,,1293,362,771,1198,6,76,13,0,0
348156187501_10154125402422502,Two sisters brawled at a strip club over one of them dancing too sexy http://trib.al/LUqhNDu,Two Sisters Brawl At Springfield Strip Club Over One Of Them Dancing Too Sexy,link,http://trib.al/LUqhNDu,2016-03-30 19:46:37,,171,40,65,160,6,1,4,0,0
348156187501_10154125372687502,Aaaaand he's dead https://vine.co/v/iDLPTgVvHEB,Ouch. Max Jones on Justin Brack. #OHLPlayoffs #NHL,link,https://vine.co/v/iDLPTgVvHEB,2016-03-30 19:35:44,,190,51,74,185,1,4,0,0,0
348156187501_10154125334172502,A Walmart cashier broke out an A+ Scooby Doo and Shaggy impression for a customer http://trib.al/pfZj19D,Wal Mart Cashier Does The Greatest Scooby Doo And Shaggy Impression Of All Time,link,http://trib.al/pfZj19D,2016-03-30 19:21:58,,846,114,441,759,32,4,51,0,0
348156187501_10154125266572502,JLo says that her butt was never insured for a million dollars http://trib.al/OBoPd2w,JLo Says That Her Butt Was Never Insured For A Million Dollars (Plus A Bonus Carpool Karaoke With James Corden),link,http://trib.al/OBoPd2w,2016-03-30 18:56:57,,32,5,1,32,0,0,0,0,0
348156187501_10154125189647502,A company is making a beer that includes bacteria harvested from a woman's vagina http://trib.al/XM0B3o4,A Company Is Making A Beer That Includes Bacteria Harvested From A Woman's Vagina,link,http://trib.al/XM0B3o4,2016-03-30 18:31:14,,87,138,104,68,1,9,7,0,2
