status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
104266592953439_958201377559952,"Getting so mad you rip your jersey? Seen it.

Playing through said ripped jersey? That's what Marc Gasol did Monday night:","WATCH: Gasol Rips Jersey, Hits A Jumper Anyway",link,http://es.pn/1ILevgn,2015-03-30 22:31:26,,3369,50,40,3369,0,0,0,0,0
104266592953439_958200390893384,"Rudy Gobert, a.k.a. The Stifle Tower, is one of the most imposing big men in the NBA.

But he might have to reassess things after Andrew Wiggins did this to him:",WATCH: Wiggins Is Not Worried About Gobert,link,http://es.pn/1BFVpSZ,2015-03-30 22:00:01,,4502,97,193,4502,0,0,0,0,0
104266592953439_958181347561955,"According to one statistical ranking, Leo Messi has been the best forward in the world in 2015. Cristiano Ronaldo? He's No. 29.",Stat Rates Messi Much Higher Than Ronaldo,link,http://es.pn/1bLlx9R,2015-03-30 21:15:27,,175258,4827,8589,175258,0,0,0,0,0
104266592953439_958158710897552,"After her #WrestleMania triumph, UFC star Ronda Rousey says she and Dwayne The Rock Johnson aren't done in WWE:",What Else Do Ronda Rousey And The Rock Have Cooking For Us?,link,http://es.pn/1ORJyLN,2015-03-30 20:32:51,,16062,166,827,16062,0,0,0,0,0
104266592953439_958140034232753,"Russell Westbrook for NBA MVP? Not according to one ESPN Insider writer, who has Stephen Curry, James Harden and a guard who might surprise you ahead of the Oklahoma City Thunder man.",Pelton: An Unsung Guard Who Has The Edge Over Westbrook,link,http://es.pn/1CqOTDf,2015-03-30 19:49:42,,4050,275,109,4050,0,0,0,0,0
104266592953439_958106780902745,How will Manny Pacquiao handle Floyd Mayweather? The boxer sits down with SportsNation's Max Kellerman to discuss:,WATCH: A Minute With Manny,link,http://es.pn/1ytZSrI,2015-03-30 18:45:33,,1352,50,47,1352,0,0,0,0,0
104266592953439_958085244238232,"Golfer Keegan Bradley discusses why Michael Jordan is his ""human ATM"" and how Tom Brady responds to trash talk:",What It's Like To Hoop And Golf With Michael Jordan And Tom Brady,link,http://es.pn/1GHvAsa,2015-03-30 18:15:01,,4603,60,265,4603,0,0,0,0,0
104266592953439_958027347577355,Plane crazy? Detroit Lions' LB DeAndre Levy continues his string of adventurous offseasons with his most dangerous looking stunt yet:,DeAndre Levy Stands Atop Plane Somewhere In The World,link,http://espn.go.com/blog/detroit-lions/post/_/id/16262/deandre-levy-stands-on-top-of-a-plane-somewhere-in-the-world?ex_cid=espnFB,2015-03-30 17:37:53,,1425,16,63,1425,0,0,0,0,0
104266592953439_958009190912504,"The 2000-02 LA Lakers? The 2013 Seattle Seahawks? Our experts ranked the top teams of the past 20 years for ESPN.com's 20th anniversary, and gave their pick for the No. 1 squad:",Top 20 Teams Of The Past 20 Years,link,http://es.pn/1HXsphH,2015-03-30 16:30:01,,12128,1032,1645,12128,0,0,0,0,0
104266592953439_957965394250217,"Kris Bryant leads MLB with nine spring training home runs, but here's why Chicago Cubs GM Theo Epstein will have him start his season in the minors:",Debut On Hold: Cubs Send Bryant To Minors,link,http://es.pn/19Bhawx,2015-03-30 16:00:01,,1804,190,188,1804,0,0,0,0,0
